"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Oman","OMN","1984","0","0","0","120000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.5240555675876","0","728000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","PAK","1972","0","0","0","675000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.86595551145291","0","4151500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","PAK","1979","0","0","0","710000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.45327429503612","0","11700000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","PHL","2005","0.436309096917043","147000","0","12000000","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2039991620447","976800000000","0","7.45761449040691","0","0","0","0","0","0","0","0","70","1.33179516533838","6.81866548357194","75616000000","0","0","0","2.08845208845209","20400000000","90","0","15.3","0","100","86.6666666666667","17.3259623259623","169240000000","48","47.2"
"Pre-demographic dividend","PRE","1995","1.12351850221809","1927750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.54874337088387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1961","0","0","0","88000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","PRT","1966","0","0","0","236000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.10176119930029","0","36880000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","ROU","1982","0","0","91000000","448000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.8133076711575","23141000","0","0","0","0","0","0","0","0","0","0","0","2.04021589993593","0","1484000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","ROU","1966","0","0","0","401000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","STP","1994","2.76143926214343","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","1983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.25586611456177","0","13075000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","2000","8.73191001281626","424800","0","64000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.4274640976259","160890000000","0","2.1753903271787","0","0","0","0","0","0","0","0","0","5.45365642119423","19.0195102566774","49298000000","0","0","0","0","0","0","0","10.4","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","1985","0","402500","29000000","1575000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.5551216581556","0","13778000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","TGO","2006","0.360737547339866","9750","0","0","0","3","3","1.5","2","2.5","2","3","2.5","2.5","2","2","3.16666666666667","4","2","17.340637513799","199734170815","2.49166666666667","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","18.8299159510544","37609776490","80","0","8.6","3.6","40","53.3333333333333","22.3800137310521","44700534854","51","52.5"
"Tonga","TON","2006","0","0","0","0","0","4","3","3","2.66666666666667","3","2","2.5","3","3","2.5","2.5","3","3","2","0","0","2.89166666666667","7.86712427106177","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","56.66667","0","3.3","0","60","52.2222222222222","0","0","16","27.5"
"South Asia (IDA & IBRD)","TSA","1998","0.802336988902491","3996900","8000000","1556000000","11079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2811973699427","0","0","0","0","0","0","0","0","0","0","0","0","2.99867779602104","12.3567500887837","0","0","0","0","0","0","0","0","6.04906868451688","0","0","0","22.0312055713273","0","0","0"
"Turkey","TUR","1963","0","0","0","616000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.38733905579399","0","3157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","1989","0","27000","0","41000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.87255219339","1199000000","0","0","0","0","0","0","0","0","0","0","0","3.52912674143328","0","185000000","0","0","0","0","0","0","0","0","0","0","0","2.50208507089241","30000000","0","0"
"United States","USA","1992","1.46734342379551","1920000","14132000000","551000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.7550841458695","1422630000000","0","0","0","0","0","0","0","0","0","0","0","4.66626397320814","0","305141000000","0","0","0","1.17599094634585","16730000000","0","0","0","0","0","0","56.4574063530222","803180000000","0","0"
"South Africa","ZAF","1988","0","0","25000000","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.0657728728493","60729000000","0","0","0","0","0","0","0","0","0","0","0","4.62375902257971","0","9692000000","0","0","0","0","0","0","0","0","0","0","0","6.79247147161982","4125000000","0","0"
"Zimbabwe","ZWE","1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.32246235468518","0","16950000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","JPN","2014","0.392549797691801","259800","0","313000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.7724781853988","91328500000000","0","0.308201580343786","0","707000","0","0","0","0","0","0","0","0.967334406596872","2.54300019293154","4969177500000","0","0","0","10.0530502526594","9181300000000","0","0","8.1","0","0","0","68.7730555084119","62809400000000","14","50.4"
"Monaco","MCO","1998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.2","0","0","0","0","0","0","0"
"Zambia","ZMB","2007","0.302694701745451","16000","0","5000000","0","3.5","3.5","3.5","3.66666666666667","3.5","3.5","3.5","4","3.5","3.5","3","3.66666666666667","4","3","18.6221417336769","10477370817.7282","3.48333333333333","0","0","0","0","0","0","0","0","0","30","2.06348713122686","8.29422785261843","929700000","0","0","0","6.80103658138469","712569822.081019","86.66667","0","15.2","0","60","58.8888888888889","24.073842342586","2522305732.308","38","15"
"Aruba","ABW","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.95874325610917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Afghanistan","AFG","1999","7.74809847135828","400000","0","0","4629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1996","0.677624315800376","103700","0","28000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1655476442657","41273000000","0","8.50452118312994","0","0","0","0","0","0","0","0","0","1.24122726437626","4.89338277900104","3378000000","0","0","0","0.742373949070821","306400000","0","0","0","0","0","0","66.4858381993071","27440700000","0","0"
"Austria","AUT","1999","1.04167604389443","40500","23000000","48000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.1087352314622","96031430000","0","0.751437688156866","0","0","0","0","0","0","0","0","0","0.980246123382213","1.9444742410797","1994000000","0","0","0","5.2566852331575","5048069999.99998","0","0","0","0","0","0","72.0398415393794","69180890000","0","0"
"Benin","BEN","1983","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.62179384293274","0","6770000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","BOL","1998","2.05223549780228","70600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.6762971578986","9212900000","0","0","0","0","0","0","0","0","0","0","0","2.69111085956905","8.9784808322645","1260040000","0","0","0","2.46502187150626","227100000","0","0","0","0","0","0","45.2669626284883","4170400000","0","0"
"Brazil","BRA","1977","0","0","145000000","554000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.68772647800164","0","0.0153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central Europe and the Baltics","CEB","1967","0","0","327000000","1807000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central Europe and the Baltics","CEB","1971","0","0","280000000","2069000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"China","CHN","1969","0","0","657000000","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","CIV","1978","0","0","0","16000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0980931015143","0","19579000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","2007","0.748813598454948","12000","0","0","0","3","2.5","2.5","2.5","2.5","2","3","3","2.5","2.5","2.5","2.83333333333333","3.5","2.5","21.166529356163","851592000000","2.65833333333333","0","0","0","0","0","0","0","0","0","50","2.26049500505107","6.70460853925178","80555000000","0","0","0","6.13063532771562","52208000000","66.66667","0","7.3","2.4","40","52.2222222222222","30.8210974269368","262470000000","61","64.5"
"Colombia","COL","2011","1.83477061699613","440224","0","145000000","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.1907026039936","149956714000000","0","34.7514879657539","103000","149000","5281000","0","1","1","0","0","80","3.07278341135743","10.699493245195","19048000000000","1","1","0","21.2893722117704","31924843000000","93.33333","0","12.1","0","80","84.4444444444444","34.8807849977294","52306079000000","10","76.4"
"Germany","DEU","1977","0","0","1862000000","1049000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.8111263001641","176226972691.901","0","0","0","0","0","0","0","0","0","0","0","3.22776259151035","0","20546000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific","EAS","1962","0","0","153000000","2995000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","ECU","2010","0.876287771460084","58983","0","90000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.5631365632631","0","500","0","0","0","0","0","0","80","3.01055129218138","8.68051237408282","2094000000","0","0","0","0","0","86.66667","0","32.3","36.5","80","82.2222222222222","0","0","8","35.2"
"Ecuador","ECU","1973","0","0","0","15000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9765704092947","0","49200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","FRA","1974","0","0","2096000000","52000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.098967488715","65110975262.098","0","0","0","0","0","0","0","0","0","0","0","3.67444283909163","0","7298950000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","GAB","2009","1.3790945729541","6700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","1","0","0","20","0","0","0","1","0","0","0","0","63.33333","0","14.7","3.9","40","41.1111111111111","0","0","26","45.7"
"Guinea","GIN","2014","0.282925969774766","12300","0","5000000","0","3.5","3","3","3.33333","2.5","3.5","3","3.5","3.5","3","3","3","3.5","2.5","0","0","3.03333","0","0","0","0","0","0","0","0","0","40","2.97318238560544","11.1022258299143","1381400000000","0","0","0","0","0","86.6666666666667","0","21.9","0","30","52.2222222222222","0","0","57","61.4"
"Guinea","GIN","1989","0","15000","0","60000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea-Bissau","GNB","1995","2.04100195448122","9200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.495568090249799","1.96517015497683","615000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High income","HIC","1996","1.39984083860629","7219940","18940000000","14181000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.0956807683793","0","0","0","0","0","0","0","0","0","0","0","0","2.32977010086756","4.73137586208158","0","0","0","0","5.34702209122642","0","0","0","0","0","0","0","54.7154902151662","0","0","0"
"Croatia","HRV","1994","3.30321898690274","70000","0","53000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32850630000","0","0","0","0","0","0","0","0","0","0","0","11.1481772894242","25.2554536504482","9748100000","0","0","0","0.623306158816437","204760000","0","0","0","0","0","0","31.3181817213247","10288220000","0","0"
"Haiti","HTI","2005","0","0","0","0","0","2.5","2.5","2.5","3","3","3","3","3.5","2.5","2.5","2.5","3.16666666666667","4","2","0","0","2.76666666666667","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","66.66667","0","3.6","0.3","30","38.8888888888889","0","0","47","40.4"
"Hungary","HUN","1964","0","0","0","747000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8180000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","1990","0.769201637714532","2520000","6000000","5430000000","4648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.3871215703536","1784120000000","0","0","0","0","0","0","0","0","0","0","0","6.48653876589234","24.8011677465812","368870000000","0","0","0","2.39445777189876","21360000000","0","0","10","0","0","0","63.4733089702486","566220000000","0","0"
"Iceland","ISL","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.3102066340803","45738200000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Least developed countries: UN classification","LDC","2011","0.902532677659238","3155380","0","0","0","3.40697674418605","2.98837209302326","3.27906976744186","3.40697674418605","2.87209302325581","3.36046511627907","3.2093023255814","3.58139534883721","3.05813953488372","3.12790697674419","2.82558139534884","3.15503875968992","3.6046511627907","2.74418604651163","0","0","3.18003875968992","0","0","1163700","8327900","0","0","0","0","0","38.1578947368421","2.07665655639957","8.36565215156265","0","0","0","0","0","0","80.7017544736842","0","20.8288506453596","0.909523809523809","55","57.9532164035088","0","0","36.5714285714286","57.5571428571429"
"Low income","LIC","2016","1.1374910941261","3386450","0","0","0","3.45161290322581","2.93548387096774","3.08064516129032","3.10752677419355","2.64516129032258","2.96774193548387","3.04838709677419","3.2741935483871","3.12903225806452","3.01612903225806","2.7741935483871","3.05376376344086","3.58064516129032","2.54838709677419","0","0","3.04032279569893","0","0","1167750","16198200","0","0","0","0","0","40.9677419354839","1.32979252880545","5.94932276517004","0","0","0","0","0","0","82.0430612903226","0","22.6456941301744","1.53333333333333","56.1290322580645","59.7132784946237","0","0","38.5","50.884375"
"Madagascar","MDG","1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.88020957370803","0","1579000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","MEX","1961","0","0","0","44000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.651780325890163","0","1080000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malta","MLT","1989","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.4671891839455","472396925.227114","0","0","0","0","0","0","0","0","0","0","0","1.10818483744066","0","17298000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","MRT","1995","3.0752134822113","20700","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.26015463356202","0","4151000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"OECD members","OED","1995","1.35228519142152","7103300","17619000000","10410000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.8201581238379","0","0","0","0","0","0","0","0","0","0","0","0","2.2976147242941","4.03650609622801","0","0","0","0","6.28887422461447","0","0","0","0","0","0","0","55.5411286514893","0","0","0"
"Peru","PER","2010","1.17016667378721","192000","0","46000000","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8223398948007","74280661107.1463","0","0","0","10000","150000","0","0","0","0","0","90","1.46673265657279","6.98259184190418","6155783141.90431","0","0","0","7.90903045845441","5874880111.7055","93.33333","0","27.5","25.5","60","81.1111111111111","46.6049215300798","34618443821.01","9","38.2"
"Peru","PER","2017","0","0","0","64000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295000","59000","1","0","1","1","1","90","0.977383367117412","4.59520917678812","6810100000","1","1","1","0","0","100","0","27.7","37.4","80","90","0","0","9","35.6"
"Peru","PER","1987","0","0","0","603000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8521851233036","98453","0","0","0","0","0","0","0","0","0","0","0","3.41149604544948","0","24500","0","0","0","0","0","0","0","0","0","0","0","1.01571308136877","1000","0","0"
"Puerto Rico","PRI","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.4001894801812","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","16","63.1"
"Puerto Rico","PRI","2016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.5058713760721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","63.4"
"Korea, Dem. People’s Rep.","PRK","1994","8.41259270294768","1100000","24000000","35000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4724000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","ROU","2013","1.6479470914224","151300","108000000","20000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.4801492181421","200672100000","0","1.67429058538929","0","0","0","1","1","1","0","1","90","1.28036554679852","3.7819225244428","8161767000","1","0","1","8.24045794108898","16536300000","90","0","13.3","11.8","80","86.6666666666667","60.9142476707026","122237900000","39","43.2"
"South Asia","SAS","1991","0.504090716259874","2132000","3000000","4057000000","12934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8544024495389","0","0","0","0","0","0","0","0","0","0","0","0","3.28371803820253","10.8042651302146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1973","0","0","2000000","790000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7481077467329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Small states","SST","1992","1.24931258062528","105000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","SYC","2001","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.79159099892476","3.79707088459285","64816000","0","0","0","0","0","0","0","23.5","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","1975","0","0","2000000","1375000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.94892460067","0","3285000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","2004","1.12380929186979","419000","7000000","114000000","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4915840276627","1077326735476.38","0","6.57362052696314","0","0","0","0","0","0","0","0","90","1.15465234820074","2.59992057526498","75092700000","0","0","0","6.96559155906377","75042180149.88","76.66667","0","8.8","0","80","82.2222222222222","30.6171449449898","329846688131.93","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1971","0","0","42000000","5344000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.02049371738255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1968","0","0","0","342000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.11396789150062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanzania","TZA","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.44754416242452","0","12395000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Upper middle income","UMC","2013","0.733881973009999","9559233","10555000000","5962000000","0","3.91666666666667","3.58333333333333","3","3.30555555555556","3.20833333333333","3.25","3.58333333333333","3.66666666666667","3.375","3.45833333333333","3.16666666666667","3.625","4.08333333333333","3.58333333333333","20.0693961045942","0","3.48888888888889","0","0","6399540","0","0","0","0","0","0","65.8974358974359","2.01847998932245","5.87560521170953","0","0","0","0","4.51195784901747","0","79.6581196581197","0","21.9727809680066","15.9941176470588","69.4871794871795","71.6809116809117","45.3846171159645","0","24.6196078431373","38.6862745098039"
"Upper middle income","UMC","2005","0.851728632178408","10442770","0","6963000000","0","3.73076923076923","3.84615384615385","3.88461538461538","3.87179487179487","3.65384615384615","3.69230769230769","4.07692307692308","4.03846153846154","3.38461538461538","3.53846153846154","3.38461538461538","3.85897435897436","4.07692307692308","3.26923076923077","0","0","3.72307692307692","0","0","0","0","0","0","0","0","0","66.0526315789474","1.9066379196844","7.57955037453912","0","0","0","0","4.13073197075474","0","80.7892985087719","0","15.6889135066042","3.88666666666667","70.2631578947368","72.3683626608187","34.1107976188928","0","37.8666666666667","42.8644444444444"
"St. Vincent and the Grenadines","VCT","2017","0","0","0","0","0","4.5","4","3","3.16666666666667","3.5","3","3.5","3.5","3.5","3","3.5","3.83333333333333","4","4","0","0","3.575","0","0","20","0","0","0","1","1","1","60","0","0","0","0","1","0","0","0","70","0","13","0","40","56.6666666666667","0","0","36","39.3"
"Venezuela, RB","VEN","1997","0.834963890982464","79000","0","37000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.3997880692813","0","0","0","0","0","0","0","0","0","1.79528505216579","5.79364468723552","753000000","0","0","0","0","0","0","0","5.9","0","0","0","0","0","0","0"
"Vietnam","VNM","2015","0.924061068540672","522000","0","862000000","0","4","3.5","3.5","3.66667","3","3.5","4.5","4","4","3.5","3.5","3.5","4","3","0","0","3.69167","0","0","9600","0","1","1","1","1","1","60","2.3611556974687","7.88106125256333","99000000000000","1","1","0","0","0","86.6667","0","24.3","41.5","100","82.2222333333333","0","0","43","39.4"
"Yemen, Rep.","YEM","2016","0.319660035159407","20000","0","4000000","2447","2.5","2.5","2","2.33333","2","2.5","1.5","2.5","3","2.5","2","2.5","3","1.5","0","0","2.38333","0","478000","45000","1974000","0","0","0","0","0","40","0","0","0","0","0","0","0","0","73.3335","0","0","1.3","30","47.7778333333333","0","0","44","26.6"
"Zambia","ZMB","1971","0","0","0","166000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","GAB","1970","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.86480382909412","0","2564000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","MWI","1996","0.257525896255693","10800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.88346812069005","0","308500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","ZMB","2009","0.29916424388957","16500","0","0","0","4","3","3.5","3.5","3.5","3","3.5","4","3.5","3.5","3","3.5","4","3","14.627459193105","11314098054.8683","3.425","6.03429575644096","0","54000","0","0","0","1","0","0","30","1.73163657610776","8.0955492630509","1115000000","0","1","1","4.55283949455073","515112724.69424","86.66667","0","14","0","60","58.8888888888889","22.0353132985585","2493096953.29634","38","15"
