"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Dominican Republic","DOM","1996","","","47.4","20.7","36.5","52.7","1.5","4.3","8.8","13.5","","","","","","","","","","1.9","4.7","12.2","4.9","13.5","32","","19.9","",""
"Europe & Central Asia","ECS","1990","","","","","","","","","","","","","","","","","","","","0.8","2.8","8.5","2.5","9.3","23.8","","","",""
"Finland","FIN","2008","","","27.8","22.4","23","37.2","3.8","9.3","13.8","17.3","","","","","","","","","","0","0.1","0.1","0.1","0.1","0.2","13.8","6.7","",""
"India","IND","1987","","","32.6","21.2","27.4","41.6","3.8","8.7","12.4","16.1","","","","","","","","","","14.5","37.2","59.9","50.6","83.6","95.7","","","",""
"Moldova","MDA","2011","","","30.6","22.4","24.5","39.3","3.5","8.5","12.9","16.9","","","","","","","","","","0","0.7","5.9","0.3","4.1","25","","8.5","",""
"Pakistan","PAK","2012","","","","","","","","","","","40.8","","","","","0.206856","","50.7","","","","","","","","","","",""
"West Bank and Gaza","PSE","2007","","","35.6","22.3","27.6","43","2.8","7.1","11.6","16.1","","","","","","","","","","0.4","1.9","8.1","1.5","7.4","28.6","","11.3","",""
"Russian Federation","RUS","2015","","","37.7","21.5","29.7","45.3","2.8","6.9","11.1","15.2","","","","","","","","","","0","0.1","0.8","0","0.4","4.1","13.3","11.6","",""
"Tunisia","TUN","2010","","","35.8","22.6","27","42.9","2.6","6.7","11.6","16.1","","","","","","","","","","0.4","2.3","9.3","2","9.2","30.5","20.5","14.2","",""
"Kosovo","XKX","2012","","","29","22.5","23.5","37.9","3.6","8.8","13.4","17.4","","","","","","","","","","0.1","1.2","8.2","0.6","6.4","32.2","22.9","7.9","4.43","7.97"
"Argentina","ARG","2014","","","41.6","23.1","29.9","46.8","1.8","5.1","9.8","15.2","","","","","","","","","16.7000007629395","0.4","1.1","3.7","0.9","3.6","11.8","","20.2","7.05","19.04"
"Early-demographic dividend","EAR","2014","","","","","","","","","","","","","","","","","","","27.0143875699011","","","","","","","","","",""
"Ethiopia","ETH","2018","","","","","","","","","","","","","","","","","","","64.3000030517578","","","","","","","","","",""
"France","FRA","1989","","","32.2","22.8","24.7","39.9","2.8","7.5","12.7","17.1","","","","","","","","","","0.8","1","1.2","1","1.2","1.7","","11","",""
"IDA total","IDA","1996","","","","","","","","","","","","","","","","","","","","22.3","39.9","59.1","51.3","76.7","91.4","","","",""
"IDA total","IDA","2000","","","","","","","","","","","","","","","","","","","64.1654814636151","21.2","39.4","58.8","50.8","77.1","91.4","","","",""
"Iceland","ISL","2012","","","26.8","22.3","22.1","36.3","3.8","9.3","14.2","17.8","12.7","16.5","12.8","","12.6","","","","","0","0","0.1","0","0.1","0.2","9.3","6.7","26.8","45.84"
"Italy","ITA","2019","","","","","","","","","","","25.6","27.7","26.6","","24.5","","","","","","","","","","","","","",""
"Low & middle income","LMY","2007","","","","","","","","","","","","","","","","","","","","6.9","18.8","36","23","47.6","69.1","","","",""
"Lithuania","LTU","2009","","","37.2","22.7","27.6","43.4","1.8","5.7","11.8","16.4","","","","","","","","","","1.2","1.9","3.8","2.2","4.3","8.9","","16.1","",""
"Middle East & North Africa","MEA","2000","","","","","","","","","","","","","","","","","","","","0.7","4.9","18.7","3.5","20.5","53.3","","","",""
"Nepal","NPL","2018","","","","","","","","","","","","","","","","","","","49.2999992370605","","","","","","","","","",""
"Peru","PER","2002","","","53.6","19.6","42.1","57.7","1.1","3.2","7.3","12.2","","","","","","","","","","5.6","12.4","24.4","15.2","29.7","50.7","","24.2","",""
"Rwanda","RWA","2005","","","52","17.6","43.9","58","1.7","4.5","8.1","11.7","","","","","","","","","71.5999984741211","32","51.1","67.6","69.1","85.6","93.7","","16","",""
"Thailand","THA","1998","","","41.5","21.3","32.3","48.5","2.7","6.4","9.9","14","","","","","","","","","","0.2","2.8","14.1","1.5","14.3","43.9","","12.1","",""
"Zambia","ZMB","2002","","","42.1","20.7","33.7","48.8","2.4","6.1","10.2","14.2","","","","","","","","","","18.8","38.5","58.9","52.1","78.1","92.9","","13.2","",""
"Austria","AUT","2009","","","31.5","22.6","24.7","39.3","2.8","7.7","13","17.3","","","","","","","","","","0.5","0.6","0.7","0.7","0.7","1","14.7","11.3","",""
"Canada","CAN","2007","","","33.8","22.6","26","41.2","2.7","7.2","12.3","16.6","","","","","","","","","","0.1","0.2","0.2","0.2","0.2","0.5","","12.5","",""
"Chile","CHL","1987","","","56.2","17.9","45.4","61.4","1.2","3.3","6.7","10.6","","","","","","","","","","4","10.5","23.3","11.4","28.4","52.3","","20.8","",""
"Cameroon","CMR","2001","","","42.1","20.6","33.6","49","2.5","6.2","10","14.2","","","","","","","","","","7","21.2","42","26","55.8","80.9","40.2","13.2","",""
"Colombia","COL","1999","","","58.7","18.2","46.9","62.4","0.3","2","6.5","10.9","","","","","","","","","","11.1","18.1","30.8","20.4","36.4","58.9","","24.5","",""
"Colombia","COL","2005","","","53.9","18.6","43.2","59","1.2","3.6","7.3","11.5","","","","","","","","","17.8999996185303","3.4","8.8","20.2","9.8","23.9","47.5","","20.5","",""
"Finland","FIN","1987","","","22.2","22.6","19.2","33","4.6","10.8","15.2","18.4","","","","","","","","","","0","0","0","0","0","0.2","","4","",""
"Ireland","IRL","2015","","","31.8","22","25.4","40.2","3.1","8","12.9","16.9","26.2","27.9","26.6","","25.7","","","","","0.3","0.3","0.4","0.3","0.4","0.8","16.8","9.8","",""
"Italy","ITA","1993","","","35.5","23.3","26.2","41.7","2","6.1","11.9","17","","","","","","","","","","0.8","1.1","1.8","1.2","1.9","3.7","","16.7","",""
"Mali","MLI","2014","","","","","","","","","","","","","","","","","","","56.2999992370605","","","","","","","46.9","","",""
"Pre-demographic dividend","PRE","2000","","","","","","","","","","","","","","","","","","","62.2918815859597","","","","","","","","","",""
"Rwanda","RWA","2014","","","","","","","","","","","","","","","","","","","53.2000007629395","","","","","","","","","",""
"Togo","TGO","2018","","","","","","","","","","","","","","","","","","","54.2999992370605","","","","","","","","","",""
"Ukraine","UKR","2006","","","29.8","22.3","24.1","38.8","3.7","8.8","13.1","17","","","","","","","","","","0","0.2","2.8","0.1","1.4","13.4","49.7","7.8","",""
"Burkina Faso","BFA","2003","","","43.3","20.9","33.8","49.8","2.3","5.8","9.7","13.9","","","","","","","","","","23.8","43.1","62","57.4","80.5","93.1","","14.2","",""
"Bhutan","BTN","2010","","","","","","","","","","","","33.9","","","","","0.14","","","","","","","","","","","",""
"Germany","DEU","2012","","","30.9","22.6","24.3","39.2","3.3","8.2","13","17","19.6","18.2","21.1","","18.1","","","","","0","0","0.1","0","0","0.2","16.1","9.7","",""
"East Asia & Pacific","EAS","2003","","","","","","","","","","","","","","","","","","","","7.6","21","40.4","25.9","53.5","77.6","","","",""
"Ecuador","ECU","2013","","","46.9","21.1","35.7","52.2","1.6","4.5","8.7","13.5","38.66","","","","","0.18966596","","49.06","","1","3.2","9.5","3.2","10.1","27.2","25.6","19.6","",""
"Estonia","EST","2015","","","32.7","23.2","24.4","40.4","2.7","7.5","12.5","16.4","24.2","21.8","26","","22.2","","","","","0.4","0.5","0.8","0.6","0.9","1.8","21.7","10.6","",""
"High income","HIC","2019","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.7","0.6","0.8","1.3","","","",""
"Indonesia","IDN","2013","","","40","20.7","32.2","47.8","3.1","7.1","10.3","14.1","","","","","","","","","","1.1","9.9","28.9","7.3","37.6","68.7","11.4","","",""
"IDA only","IDX","2010","","","","","","","","","","","","","","","","","","","63.5281751902863","","","","","","","","","",""
"Israel","ISR","1997","","","38.1","22.9","28.2","44.3","2.4","6.1","10.7","15.9","","","","","","","","","","0.2","0.3","0.9","0.2","0.7","3.2","","17.5","",""
"Cambodia","KHM","2012","","","","","","","","","","","","","","","","","","","","","","","","","","17.7","","",""
"Latin America & Caribbean","LCN","1993","","","","","","","","","","","","","","","","","","","","6.2","12.4","23.8","14.5","28.6","49.4","","","",""
"Moldova","MDA","2004","","","35","21.8","27.7","42.9","3","7.4","11.8","16.1","","","","","","","","","","1.8","9.2","27","8.4","32","68.5","","11.9","",""
"Nicaragua","NIC","2009","","","43.9","21","34.2","49.9","2","5.3","9.6","14.1","","","","","","","","","","2","7.2","19.7","7.4","23","50.2","42.5","16.7","",""
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1995","","","","","","","","","","","","","","","","","","","63.9433414768494","","","","","","","","","",""
"Venezuela, RB","VEN","1995","","","47.2","21.4","35.6","51.9","1.3","4.1","8.8","13.8","","","","","","","","","","3.9","8.6","19.2","9.4","21.9","44.5","","20.6","",""
"Zimbabwe","ZWE","1995","","","","","","","","","","","","","","","","","","","3.70000004768372","","","","","","","","","",""
"Belgium","BEL","1992","","","25","23","20.1","34.5","3.7","9.5","14.6","18.4","","","","","","","","","","0.8","0.9","0.9","1","1","1.2","","7","",""
"Comoros","COM","2014","","","45.3","22.2","33.7","50.4","1.6","4.5","9.1","13.9","","","","","","","","","69.5999984741211","6.8","16.2","32.2","19.1","39.7","64.6","","19.2","",""
"Mauritania","MRT","2008","","","35.7","23.4","26.2","42.4","2.6","6.7","11.3","16.3","","","","","","","","","","2.8","10.8","27.5","10.9","34.6","64.9","42","14.9","",""
"Pakistan","PAK","2000","","","","","","","","","","","","","","","","","","","48.7000007629395","","","","","","","","","",""
"Solomon Islands","SLB","2005","","","46.1","20.6","35.8","52","1.9","5","9.1","13.3","","","","","","","","","","18.9","36.6","55.6","48.6","73","88.5","22.7","17.3","",""
"Sub-Saharan Africa","SSF","2003","","","","","","","","","","","","","","","","","","","","24.6","42.5","60.7","55.8","78.2","91","","","",""
"Syrian Arab Republic","SYR","2003","","","37.5","21.3","29.9","45.3","3","7.2","11.1","15","","","","","","","","","","0.1","2","11.5","0.9","10.2","40.1","30.1","10.1","",""
"United States","USA","1991","","","38","23.3","27.5","43.8","2","5.6","11.1","16.3","","","","","","","","","","0.3","0.4","0.7","0.5","0.7","1.2","","18.7","",""
"Uzbekistan","UZB","2018","","","","","","","","","","","","","","","","","","","52.2000007629395","","","","","","","","","",""
"Vietnam","VNM","2005","","","","","","","","","","","","","","","","","","","41.2999992370605","","","","","","","","","",""
"Australia","AUS","2004","","","33.1","22.8","25.3","40.9","3","7.7","12.2","16.4","","","","","","","","","","0.4","0.6","0.7","0.5","0.7","1","","9.7","",""
"Canada","CAN","2004","","","33.7","22.9","25.6","40.9","2.6","7","12.4","16.9","","","","","","","","","","0.1","0.2","0.3","0.2","0.2","0.7","","13.7","",""
"Cameroon","CMR","2010","","","","","","","","","","","","","","","","","","","46.0999984741211","","","","","","","","","",""
"Costa Rica","CRI","2018","","","48","20.9","36.3","53.3","1.5","4.3","8.5","13","23.6210876691913","31.2","22.7610343777571","19.1228819501587","24.5280005203387","0.0629886574888437","","26.6662815747469","3.90000009536743","0.6","1.3","3.8","1.5","3.7","11.2","21.1","19.3","",""
"East Asia & Pacific","EAS","2008","","","","","","","","","","","","","","","","","","","","3.7","12.8","29","14.8","37","63.4","","","",""
"Spain","ESP","2010","","","35.2","23.2","26","41.7","2.1","6.3","12","16.8","26.1","33.3","26.7","","25.5","","","","","0.5","0.7","1.1","0.7","1.1","2.3","20.6","14.7","",""
"France","FRA","2004","","","30.6","22.4","24.5","39.2","3.4","8.4","12.9","17","","","","","","","","","","0","0","0.1","0","0.1","0.2","13","8.8","",""
"Greece","GRC","2003","","","32.8","23.3","24.6","40","2.7","7.2","12.4","17.2","","","","","","","","","","0.4","0.5","0.7","0.5","0.7","1.6","19.9","13.4","",""
"IDA total","IDA","1993","","","","","","","","","","","","","","","","","","","","24","42.3","61.1","55.2","79.1","92.4","","","",""
"Kyrgyz Republic","KGZ","2017","","","27.3","21.9","23.3","37.4","4.3","9.9","13.7","17.1","","","","","","","","","","0.2","2.5","17.6","1.1","14.7","60.5","25.6","3.8","",""
"Late-demographic dividend","LTE","2000","","","","","","","","","","","","","","","","","","","35.4797673052469","","","","","","","","","",""
"Rwanda","RWA","2013","","","45.1","19","37.9","52.2","2.4","6","9.6","13.2","32.9","","","","","0.17","","51.7","","21.4","42","61.5","57.9","81.9","92.6","39.1","12.1","0.99","2.55"
"Ukraine","UKR","2002","","","29","22.6","23.2","38","3.6","8.8","13.3","17.3","","","","","","","","","","0.3","2.2","12.4","1.5","10.3","43.5","83.3","7.7","",""
"Upper middle income","UMC","2004","","","","","","","","","","","","","","","","","","","","4.8","13.6","28.3","16.4","36","59.3","","","",""
"Uruguay","URY","2000","","","42.9","21.9","32.2","48.6","1.9","5.1","9.7","14.7","","","","","","","","","","0.1","0.6","2.5","0.5","2.1","9.2","","19.2","",""
"Zambia","ZMB","2015","","","57.1","19.3","44.4","61.3","1","2.9","6","10.6","","","","","","","","","","30.7","45.7","61.1","58.7","75.4","88.1","54.4","25.3","",""
"Germany","DEU","2001","","","30.3","22.4","24.2","39.1","3.5","8.6","13","16.9","","","","","","","","","","0","0","0.1","0","0","0.2","","8","",""
"Egypt, Arab Rep.","EGY","2015","","","31.8","20.6","27.8","41.5","3.9","9.1","12.8","16","","","","","","","","","","0.2","3.4","19.9","1.6","18.2","64.4","27.8","4.7","",""
"Latin America & Caribbean","LCN","2000","","","","","","","","","","","","","","","","","","","30.3092011445831","5.6","11","21.3","12.7","25.1","45.1","","","",""
"Sri Lanka","LKA","2012","","","38.7","20.5","31.9","46.6","3","7.3","11","14.6","","","","","","","","","","0.3","3.4","16.5","1.9","16.2","51.7","6.7","9.1","3.36","7.38"
"Low & middle income","LMY","2004","","","","","","","","","","","","","","","","","","","","8.5","22","40.3","27.6","53.6","74.6","","","",""
"Low & middle income","LMY","2006","","","","","","","","","","","","","","","","","","","","7.4","19.8","37.4","24.4","49.6","71","","","",""
"Lithuania","LTU","2018","7.74","8.02","35.7","22.4","27.1","42.8","2.3","6.6","12","16.3","28.3","27.4","30.5","","25.7","","","","","0.5","0.7","1.2","0.9","1.3","2.4","20.6","13.2","14.24","30.8"
"Madagascar","MDG","2016","","","","","","","","","","","","","","","","","","","67.6999969482422","","","","","","","","","",""
"Middle East & North Africa","MEA","1990","","","","","","","","","","","","","","","","","","","","1.2","7.3","22.9","6.5","27.1","59.1","","","",""
"Pakistan","PAK","1995","","","","","","","","","","","","","","","","","","","49.7999992370605","","","","","","","","","",""
"Panama","PAN","2015","","","50.8","20.4","39","55.3","1.1","3.4","8","12.8","","","","","","","","","","0.5","2.1","5.9","2","6.7","15.4","23","22.6","",""
"Paraguay","PRY","2009","","","49.1","20.5","38.1","53.9","1.4","4","8.4","13.2","","","","","","","","","","1.5","4.6","12.1","5.4","13.4","30.7","41.6","22","",""
"Sweden","SWE","2014","","","28.4","22.9","22.2","37","3.1","8.4","14","17.7","18.2","20","19.2","","17.2","","","","","0.3","0.4","0.6","0.5","0.6","0.9","16.3","9.3","",""
"Turkey","TUR","1995","","","","","","","","","","","","","","","","","","","20.7000007629395","","","","","","","","","",""
"Uruguay","URY","1992","","","41.5","22","31.4","47.4","2","5.4","10.2","15","","","","","","","","","","0.1","0.6","2.5","0.5","2.3","8.2","","17.8","",""
"Uruguay","URY","2012","","","39.9","22.8","29.2","45.8","2.1","5.6","10.4","15.4","","","","","","","","","","0","0.2","1.4","0.2","1.1","5.5","12.4","17.8","",""
"World","WLD","1999","","","","","","","","","","","","","","","","","","","","9.6","22.4","38.2","28.8","50.8","67","","","",""
"Yemen, Rep.","YEM","2005","","","34.7","21.1","28.6","43.2","3.3","7.9","12","15.9","","","","","","","","","67.1999969482422","1.7","10.4","30.8","9.4","37.7","75.9","34.8","9.3","",""
"Dominican Republic","DOM","2000","","","51.5","20.1","40.2","56.2","1.2","3.7","7.7","12.3","","","","","","","","","21","1.8","4.7","11.7","5.5","12.9","30.2","","20.8","",""
"Early-demographic dividend","EAR","2016","","","","","","","","","","","","","","","","","","","31.8925066273324","","","","","","","","","",""
"High income","HIC","2000","","","","","","","","","","","","","","","","","","","","0.3","0.5","0.9","0.5","0.9","2.3","","","",""
"Kenya","KEN","1997","","","45","20.2","36.3","51.3","2.3","5.6","9.3","13.6","","","","","","","","","","9.9","25","45.4","32.2","59.8","83.3","","16.1","",""
"Korea, Rep.","KOR","2014","","","31.2","23.1","23.6","38.9","2.8","7.5","13.1","17.4","","","","","","","","","","0.1","0.2","0.4","0.2","0.5","1","","12.5","",""
"Low income","LIC","2006","","","","","","","","","","","","","","","","","","","","24.1","41.2","59.4","53.5","76.2","90.4","","","",""
"Nicaragua","NIC","2001","","","52.9","18.7","42.9","57.9","1.4","3.9","7.7","11.8","","","","","","","","","","5.7","14.4","30.1","16.9","38.2","63.3","45.8","19","",""
"Peru","PER","2019","2.66","1.4","41.5","22.3","31.1","47.2","1.9","5.2","10.2","15.2","","","","","","","","","","0.5","2.2","7.1","2.2","7.5","20.6","20.2","18.6","5.26","13.66"
"South Asia","SAS","2011","","","","","","","","","","","","","","","","","","","","4.3","19.6","43.4","20.9","60.1","87","","","",""
"Sub-Saharan Africa","SSF","1990","","","","","","","","","","","","","","","","","","","67.1267975866828","24.9","42","59.6","55.1","75.7","89.1","","","",""
"Zambia","ZMB","2005","","","","","","","","","","","","","","","","","","","57.2000007629395","","","","","","","","","",""
"Bolivia","BOL","2012","","","46.6","22.5","33.7","50.6","0.9","3.4","9","14.5","","","","","","","","","","3.9","6.9","12.9","8.2","14.6","28","","23","",""
"Dominican Republic","DOM","2006","","","52","19.4","41.2","57","1.4","3.9","7.7","12","","","","","","","","","","1.2","4.4","12.6","4.4","13.8","33.7","","20.7","",""
"Dominican Republic","DOM","2008","","","48.1","20.2","37.8","53.6","1.7","4.6","8.5","13","","","","","","","","","","1","3.9","12.5","3.7","13.7","34.5","","18.8","",""
"Fragile and conflict affected situations","FCS","1996","","","","","","","","","","","","","","","","","","","","28.6","44.3","60.2","57.5","74.9","87.7","","","",""
"Guinea-Bissau","GNB","2016","","","","","","","","","","","","","","","","","","","78.9000015258789","","","","","","","","","",""
"Ireland","IRL","2006","","","32.7","22.5","25.6","40.8","3.1","7.9","12.4","16.4","","","","","","","","","","0.1","0.2","0.3","0.4","0.5","0.6","17.2","9.5","",""
"Iceland","ISL","2006","","","30.2","21.5","25.4","39.5","3.6","8.9","13.4","16.7","","","","","","","","","","0.1","0.1","0.2","0.1","0.3","0.3","10.1","6.6","",""
"Latin America & Caribbean","LCN","2014","","","","","","","","","","","","","","","","","","","21.121645936023","1.3","3.6","9.4","3.9","10.3","25","","","",""
"Madagascar","MDG","2005","","","39.9","20.4","32.4","47.5","2.7","6.7","10.8","14.6","","","","","","","","","80.5999984741211","30.4","51.5","69.3","71.7","89.2","97","73.2","11","",""
"Niger","NER","2016","","","","","","","","","","","","","","","","","","","61.7999992370605","","","","","","","","","",""
"Norway","NOR","2002","","","","","","","","","","","","","","","","","","","","","","","","","","10.8","","",""
"Nepal","NPL","2005","","","","","","","","","","","","","","","","","","","60.7000007629395","","","","","","","","","",""
"Palau","PLW","2006","","","","","","","","","","","","","","","","","","","","","","","","","","24.9","","",""
"Sub-Saharan Africa","SSF","2012","","","","","","","","","","","","","","","","","","","","17","33.8","53.1","43.9","69.6","86.9","","","",""
"Chad","TCD","2011","","","43.3","21.8","32.4","48.8","1.8","4.9","9.7","14.8","","","","","","","","","","15.2","30.7","50.5","38.1","66.3","86.2","","20.3","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2018","","","","","","","","","","","","","","","","","","","21.0040716987546","","","","","","","","","",""
"United States","USA","2012","","","40.9","22.6","30.2","46.4","1.8","5.2","10.3","15.4","","","","","","","","","","0.8","1","1.2","1","1.2","1.7","","18.2","",""
"South Africa","ZAF","1993","","","59.3","18.2","46.7","64.3","1.3","2.9","5.3","9.3","","","","","","","","","","10.8","23.3","38.4","31.5","49.9","66.9","","25.5","",""
"Zambia","ZMB","2016","","","","","","","","","","","","","","","","","","","63.2999992370605","","","","","","","","","",""
"Brazil","BRA","2019","-1.29","0.12","53.4","19.4","42","57.8","1","3.1","7.4","12.3","","","","","","","","","","1.7","3.8","8.1","4.6","9.1","19.6","","23.9","5.52","21.04"
"Canada","CAN","2016","","","32.7","22.9","25","40.2","2.8","7.3","12.6","17.1","","","","","","","","","0.0099999997764826","0.1","0.2","0.4","0.2","0.5","0.7","","12.7","",""
"Czech Republic","CZE","2019","","","","","","","","","","","12.5","12.9","14.6","","10.4","","","","","","","","","","","","","",""
"Germany","DEU","2015","","","31.7","22.6","24.8","39.7","3.1","7.8","12.9","17","20","18.6","21.1","","18.8","","","","","0","0","0.1","0","0","0.2","16.5","11","",""
"Dominican Republic","DOM","2003","","","52.1","19.3","41.8","57.1","1.3","3.8","7.7","12.1","","","","","","","","","","2.2","6.1","15.3","6.7","17.1","38.5","","20.4","",""
"High income","HIC","2003","","","","","","","","","","","","","","","","","","","","0.4","0.5","0.9","0.6","1","2.2","","","",""
"Haiti","HTI","2000","","","","","","","","","","","","","","","","","","","93.4000015258789","","","","","","","","","",""
"Low & middle income","LMY","1989","","","","","","","","","","","","","","","","","","","","16.4","33.8","51.8","45.8","68.9","82.4","","","",""
"Madagascar","MDG","2014","","","","","","","","","","","","","","","","","","","77.1999969482422","","","","","","","","","",""
"Middle East & North Africa","MEA","2017","","","","","","","","","","","","","","","","","","","","1.8","5.9","16.4","6.3","18.3","43.1","","","",""
"Niger","NER","2010","","","","","","","","","","","","","","","","","","","81.6999969482422","","","","","","","","","",""
"Tonga","TON","2000","","","37.7","22.6","28.3","44.2","2.4","6.2","11","15.9","","","","","","","","","","0.7","2.4","8.9","2.5","7.9","27.8","16.2","15.8","",""
"Tanzania","TZA","2000","","","37.3","21.9","28.9","44.7","2.7","6.8","11.3","15.4","","","","","","","","","70.0999984741211","46.3","65","78.9","86.2","96.3","99.4","35.6","12.5","",""
"Angola","AGO","2000","","","52","20.2","40.3","56.1","1","3.2","7.8","12.7","","","","","","","","","86.5","16.4","29.6","47.3","36.4","59.7","80.5","","23.4","",""
"Argentina","ARG","1980","","","40.8","22.6","30.2","46.6","2","5.3","10.2","15.4","","","","","","","","","","0.2","0.5","2.1","0.5","1.8","7.5","","19.3","",""
"Belgium","BEL","2014","","","28.1","22.8","22.4","36.9","3.4","8.6","13.9","17.8","21.2","22.3","21.5","","20.9","","","","","0.1","0.1","0.1","0.1","0.1","0.2","","9.7","",""
"Chile","CHL","2016","","","","","","","","","","","","","","","","","","","9","","","","","","","","","",""
"Estonia","EST","2018","8.63","6.61","30.3","23.7","22.4","38.3","3","8.1","12.8","17.1","24.4","17.7","26.6","","21.8","","","","","0.2","0.3","0.4","0.2","0.5","0.8","21.7","9.9","18.76","36.29"
"Finland","FIN","2010","","","27.7","22.6","22.6","37","3.7","9.2","13.8","17.4","16.9","14.2","17.7","","16","","","","","0","0","0.1","0","0.1","0.1","13.7","7.2","",""
"Georgia","GEO","1997","","","40.7","22.8","29.9","46.1","1.8","5.1","10.4","15.6","","","","","","","","","","5.6","13.9","29.5","15.9","35.8","64.5","","19","",""
"Honduras","HND","1991","","","51.9","19.5","40.8","56.8","1.2","3.7","7.7","12.3","","","","","","","","","","13.8","27","45","34.1","58","78.9","","22.1","",""
"Lithuania","LTU","2010","","","33.6","23.2","24.8","40.3","2.2","6.5","12.5","17.6","34","35.8","34.2","","33.7","","","","","1","1.5","3.1","1.5","3.1","8.2","","15.6","",""
"Middle East & North Africa","MEA","2016","","","","","","","","","","","","","","","","","","","22.2426909704696","1.4","5.1","15.2","5.2","16.5","41.7","","","",""
"Mongolia","MNG","2016","","","32.3","22.4","25.6","40.6","3.3","8","12.4","16.6","","","","","","","","","38.2999992370605","0.1","1.1","7.8","0.5","6.2","29.9","29.6","10.2","",""
"Senegal","SEN","2016","","","","","","","","","","","","","","","","","","","29.5","","","","","","","","","",""
"Sweden","SWE","2016","","","29.6","22.8","23.3","37.8","3","8.1","13.8","17.5","18.3","19.3","19.5","","17","","","","0.0010000000474975","0.2","0.3","0.4","0.3","0.5","0.6","15.8","10.4","",""
"South Asia (IDA & IBRD)","TSA","2005","","","","","","","","","","","","","","","","","","","39.7511550292571","","","","","","","","","",""
"World","WLD","2012","","","","","","","","","","","","","","","","","","","","3.8","11.4","24.3","12.9","31.4","50.7","","","",""
"South Africa","ZAF","2016","","","","","","","","","","","7","","","","","0.03","","42.8","26.2999992370605","","","","","","","","","",""
"Belgium","BEL","2011","","","28.1","22.7","22.4","36.8","3.3","8.6","14","18","21","22.9","21.5","","20.4","","","","","0.1","0.1","0.2","0.2","0.3","0.5","","10.2","",""
"Czech Republic","CZE","2007","","","26","21.8","22.3","36.2","3.9","9.7","14.6","17.7","","","","","","","","","","0","0.1","0.2","0.1","0.2","0.5","","5.9","",""
"Spain","ESP","2005","","","32.4","23.2","24.3","39.6","2.5","7","12.8","17.4","","","","","","","","","","0.6","0.7","1.1","0.8","1.1","2.3","20.3","13","",""
"Spain","ESP","2015","","","36.2","23.5","26.2","42.1","1.9","5.8","11.7","17","28.6","33.4","28.3","","29","","","","","0.6","0.9","1.5","0.9","1.5","3.2","22.3","17.4","",""
"Finland","FIN","2016","","","27.1","22.5","22.4","36.6","3.9","9.4","14","17.5","16.6","15.1","16.6","","16.6","","","","","0","0","0.1","0","0.1","0.2","11.5","6.5","",""
"United Kingdom","GBR","2002","","","35.1","22.1","27.5","42.6","2.8","7.2","11.9","16.2","","","","","","","","","","0.2","0.3","0.4","0.2","0.5","0.7","","12.2","",""
"Italy","ITA","1998","","","36.7","22.7","27.6","42.7","1.8","5.9","11.9","16.8","","","","","","","","","","1.4","1.6","2.2","1.7","2.2","3.5","","15.7","",""
"Latin America & Caribbean","LCN","2015","","","","","","","","","","","","","","","","","","","","1.2","3.4","9","3.7","9.8","24.2","","","",""
"Mongolia","MNG","2014","","","32","22.3","25.5","40.3","3.3","8.1","12.6","16.7","","","","","","","","","42.7000007629395","0","0.5","4.3","0.2","3","18.2","21.6","9.8","",""
"Malaysia","MYS","2018","","","","","","","","","","","","","","","","","","","","","","","","","","5.6","","",""
"Thailand","THA","2013","","","37.8","22.1","29.2","45.1","2.9","6.9","10.8","15.1","","","","","","","","","","0","0.1","2.2","0","1.1","11.3","10.9","11.8","",""
"Venezuela, RB","VEN","2011","","","","","","","","","","","","","","","","","","","","","","","","","","27.4","","",""
