"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Pre-demographic dividend","PRE","1982","27092773.9154916","10643797.1740831","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","UGA","1993","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","ABW","2013","8645172.62569832","0","4.91572895383906","1627152","0","0","0","0","0","0","0","0","0"
"Australia","AUS","1982","0","0","0","0","9572","6603","0","0","0","0","6056","9681","15737"
"Austria","AUT","1995","0","0","8.84595044889681","4469661909","458","1728","0","0","0","0","15503","4290","19793"
"Austria","AUT","2012","1955938061.43975","1096821485.21637","12.8366827511684","16175823634","294","2258","2.92992","4695.26438","12358.5","0","3618","5863","9481"
"Belgium","BEL","1977","0","0","0","0","11453","1073","0","0","0","0","2863","4321","7184"
"Benin","BEN","1994","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bangladesh","BGD","2011","10470569.0137288","992520.508036017","0.174566157669357","39378724","269","37","0","0","1521.5","0","3013","8632","11645"
"Bulgaria","BGR","1970","0","0","0","0","886","1908","0","0","0","0","506","70","576"
"Bahrain","BHR","1996","0","0","4.39847891553222","24337685","0","0","0","0","0","0","1949","154","2103"
"Brunei Darussalam","BRN","1993","0","0","0","0","88","0","0","0","0","0","1060","14","1074"
"Botswana","BWA","1995","5843720.16516324","36072.3466985385","0","0","0","0","0","0","0","0","0","0","0"
"Central Europe and the Baltics","CEB","2008","6522547713.82726","2699737125.05488","10.1303804223298","54583799693","768","6280","0.784705183502927","1741.8418244602","64670.1","455.612719139537","46534","54603","101137"
"China","CHN","1999","792000000","75000000","17.1996039178498","29598065891","34418","15626","0.74934","420.60209","0","0","24077","140620","164697"
"Cameroon","CMR","1997","2552815.12201371","171329.873960652","1.03481454321169","1576955","0","0","0","0","0","0","0","0","0"
"Congo, Rep.","COG","1998","0","0","0","0","0","0","0","40.72115","0","40.04387","0","0","0"
"Caribbean small states","CSS","1978","10975000.0039063","0","0","0","0","0","0","0","0","0","1601","284","1885"
"Cyprus","CYP","1991","1507228.77687308","0","4.08783168084549","12327849","53","0","0","0","0","0","1503","600","2103"
"Germany","DEU","2004","4511084667.67936","4463018528.45901","17.8165365146677","135678154000","10786","48448","2.42145","3318.86921","74144.7","1079.28499","13016","62582","75598"
"Denmark","DNK","1964","0","0","0","0","5290","1163","0","0","0","0","2246","2171","4417"
"Dominican Republic","DOM","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","DZA","1999","0","0","4.44239654128505","15510125","248","36","0","0","0","0","3087","945","4032"
"East Asia & Pacific","EAS","2009","59063363850.721","27955009167.9915","27.4075570604744","0","239890","667812","2.26555915725324","1128.74303563672","550007.820251103","0","214308","1109414","1323722"
"Europe & Central Asia","ECS","1983","4481342065.62314","2884749792.91326","0","0","0","0","0","0","0","0","0","0","0"
"Ecuador","ECU","2008","46993142.5669643","0","4.18127617300532","68174873","847","2","0.22779","103.23306","152","30.05343","7872","7652","15524"
"Egypt, Arab Rep.","EGY","1997","364900000","54000000","0.274283277777557","4320820","0","0","0.19748","0","0","0","2821","0","2821"
"European Union","EUU","1974","1501775622.5624","1048307415.02276","0","0","202580","97691","0","0","0","0","45890","99883","145773"
"Greenland","GRL","1992","0","0","6.06314082203848","603508","0","0","0","0","0","0","0","0","0"
"High income","HIC","1992","25785183536.8548","32271064635.0511","19.2085310359102","0","204211","548293","0","0","0","0","324124","596249","987324"
"Hungary","HUN","1981","0","0","0","0","1528","2124","0","0","0","0","210","201","411"
"Indonesia","IDN","1992","0","0","3.07287824542915","493821102","3905","67","0","0","0","0","5251","22237","27488"
"Cambodia","KHM","1998","4746705","0","0","0","0","0","0","0","0","0","1216","84","1300"
"Lao PDR","LAO","2006","0","0","0","0","0","0","0","0","40","0","0","0","0"
"Liberia","LBR","2008","0","0","0","0","0","0","0","0","2.4","0","617","0","617"
"Morocco","MAR","1985","11627335.93332","6857146.83247078","0","0","255","35","0","0","0","0","2654","827","3481"
"Maldives","MDV","1997","0","2738583.71383178","0","0","0","0","0","0","0","0","0","0","0"
"Middle income","MIC","1965","26599989.3706442","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Mali","MLI","2009","2626082.17196986","0","0","0","0","0","0","0","73","0","0","0","55"
"Malta","MLT","1969","0","0","0","0","42","1","0","0","0","0","412","44","456"
"Malaysia","MYS","2011","1634190362.44068","149001091.627564","43.3895688230477","61126964506","5376","1076","1.03311","1639.35371","14003.8","157.85157","15832","13001","28833"
"Norway","NOR","1970","0","0","0","0","4069","938","0","0","0","0","2877","905","3782"
"Nauru","NRU","2012","0","0","0","0","0","0","0","0","0.5","0","0","0","0"
"Pakistan","PAK","1969","0","0","0","0","1129","89","0","0","0","0","1214","999","2213"
"Papua New Guinea","PNG","1979","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Puerto Rico","PRI","2004","0","0","0","0","0","0","0","0","462.4","0","0","0","0"
"Portugal","PRT","1976","16341979.4351792","2321067.22973486","0","0","1293","77","0","0","0","0","1367","1389","2756"
"Russian Federation","RUS","2017","5979770000","740050000","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","1988","3400000","0","0","0","0","0","0","0","0","0","0","0","0"
"Somalia","SOM","1968","0","0","0","0","78","5","0","0","0","0","78","5","83"
"Sweden","SWE","1965","0","0","0","0","12265","4814","0","0","0","0","2987","2588","5575"
"Eswatini","SWZ","2016","16290761.8973365","84190.2610172118","0","0","0","0","0","0","31","0","745","0","745"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1971","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Togo","TGO","2002","454814.010276448","0","0.657607489348507","712211","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2011","2516390314.96807","230183010.294009","4.41016629538661","3221156779","0","0","0","0","17871.3230743567","0","0","0","0"
"Trinidad and Tobago","TTO","1992","10705882.3529412","0","0.248541474065513","1316621","54","13","0","0","0","0","0","0","0"
"Tunisia","TUN","2006","10668469.788321","26220394.0572115","6.680848185094","572657326","379","77","0.67726","0","1980.2","0","3634","1263","4897"
"Tunisia","TUN","2009","13774971.7650108","25031937.9385681","4.09791169577594","446128793","452","105","0.70644","1491.03601","3277.7","47.32844","0","0","0"
"United States","USA","1962","0","0","0","0","0","0","0","0","0","0","0","0","25130"
"Uzbekistan","UZB","2010","0","0","0","0","262","370","0.19519","549.39184","388.9","0","2776","1750","4526"
"Latvia","LVA","2017","45308806.9773824","6757856.48461883","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","ABW","2015","13810224.5810056","0","4.69476774168579","1194859","0","0","0","0","0","0","0","0","0"
"Aruba","ABW","2003","4217877.09497207","156424.581005587","0","338168","0","0","0","0","0","0","0","0","0"
"Aruba","ABW","1999","480446.927374302","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1981","254000000","6000000","0","0","3321","954","0","0","0","0","7075","22667","29742"
"Austria","AUT","2006","1597628650.18298","707356755.059229","13.3361601399969","14330800978","378","2271","2.37541","3530.94528","9155.2","1792.36102","6963","7656","14619"
"Benin","BEN","1992","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahamas, The","BHS","1993","1200000","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","BRA","2001","1244319000","112092000","19.2461607295241","6056632979","14410","3439","1.02879","436.76305","0","322.99739","16972","84643","101615"
"Brunei Darussalam","BRN","2014","0","0","7.76284470093733","55449872","91","26","0","0","185.9","0","1074","101","1175"
"Canada","CAN","1989","1446457815.72223","122559139.633584","12.0503516098759","8343848041","32060","3031","0","0","0","0","11103","15181","26284"
"Colombia","COL","1968","7999999.99996948","7999999.99996948","0","0","1066","136","0","0","0","0","1063","1770","2833"
"Comoros","COM","2001","0","0","2.19401612749812","6228","0","0","0","0","0","0","0","0","0"
"Cyprus","CYP","1982","210355.420506785","0","0","0","38","0","0","0","0","0","677","420","1097"
"Dominican Republic","DOM","1977","0","0","0","0","112","9","0","0","0","0","1010","486","1496"
"Algeria","DZA","1982","1306565.67426372","0","0","0","320","14","0","0","0","0","1134","160","1294"
"Europe & Central Asia","ECS","1985","4817681840.61648","2848125750.46736","0","0","0","0","0","0","0","0","0","0","0"
"Spain","ESP","1985","229216223.487818","25898159.7409855","0","0","9149","2149","0","0","0","0","10076","34655","44731"
"European Union","EUU","1970","452452966.691509","457587770.854708","0","0","213632","105001","0","0","0","0","45347","98230","143577"
"Fiji","FJI","2012","2569653.68201585","55074.601497108","2.05307060357672","2678222","0","0","0","0","67.6","0","0","0","0"
"Fiji","FJI","1985","0","0","0","0","18","0","0","0","0","0","552","132","684"
"Haiti","HTI","2006","500000","3690000","0","0","0","0","0","0","15.1","0","1173","225","1398"
"IDA & IBRD total","IBT","2017","71305056621.2315","8953965263.2227","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","1981","15153361.0803013","111305.389516412","0","0","1834","1067","0","0","0","0","1185","13212","14397"
"Iceland","ISL","2015","83749134.03687","231886219.148603","19.901612746053","110196317","6","40","2.21493","5902.52713","611.7","2106.12431","2746","640","3386"
"Israel","ISR","1990","73100000","62900000","10.6533169038637","1111523814","2856","1052","0","0","0","0","2209","1020","3229"
"Japan","JPN","1980","0","0","0","0","25290","165730","0","0","0","0","11866","115285","127151"
"Kyrgyz Republic","KGZ","2013","6927118","3206938","5.28717548008015","16771386","3","111","0.14926","0","62.7","0","3062","232","3294"
"Kuwait","KWT","1988","0","0","1.20824952059614","9677808","0","0","0","0","0","0","0","0","0"
"Latin America & Caribbean","LCN","1999","3366355651.18791","239542997.611603","14.4423175954243","31805211823","38944","4688","0","0","0","0","125236","206247","340171"
"Latin America & Caribbean","LCN","2008","6435187760.55229","719793136.090857","10.2875188446317","50116589421","49533","6593","0.718134984623927","459.904378178573","64292.7201122385","360.319229195803","149437","310564","472985"
"Least developed countries: UN classification","LDC","1981","404811.43779124","2567626.12449897","0","0","0","0","0","0","0","0","0","0","0"
"Low income","LIC","2010","122415761.98599","16845955.4762073","1.97810161564073","0","0","0","0","0","3398.53689541728","0","0","0","0"
"Low income","LIC","1987","7385044.70857816","1405570.70339107","0","0","0","0","0","0","0","0","0","0","0"
"Macao SAR, China","MAC","2009","122157087.778699","0","4.31674275743993","13198070","123","1","0.05451","575.17669","0","454.5411","5340","790","6130"
"Monaco","MCO","2015","0","0","0","0","1","5","0","0","41.1","0","2420","337","2757"
"Moldova","MDA","2010","12750000","4860000","8.25988860975206","17430573","11","139","0.43987","663.24184","172.3","70.26593","3708","1401","5109"
"Mexico","MEX","1964","0","0","0","0","1732","581","0","0","0","0","2458","4336","6794"
"Mongolia","MNG","1987","0","0","0","0","0","0","0","0","0","0","989","10","999"
"Mauritania","MRT","2012","0","0","0","0","0","0","0","0","12.7","0","0","0","0"
"Mauritius","MUS","2011","15201851.0494699","2159982.62993927","0.796340122025522","9742400","19","1","0","0","63.5","0","1058","826","1884"
"Malaysia","MYS","1999","480526315.789474","14736842.1052632","58.9462274313112","39994086879","5624","218","0","0","0","0","8660","5053","13713"
"New Caledonia","NCL","2012","2347112.99788525","550791.544725101","10.6025445290509","84304913","0","0","0","0","0","0","0","0","0"
"Niger","NER","1974","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","NOR","1981","92743301.9136119","76915188.1570627","0","0","3785","714","0","0","0","0","2889","745","3634"
"OECD members","OED","1969","104933701.583683","82872928.1168157","0","0","349823","267395","0","0","0","0","75721","258155","352473"
"Oman","OMN","1989","0","0","14.1464107002338","33625955","0","0","0","0","0","0","0","0","0"
"Other small states","OSS","1987","9962158.34263621","400000","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","RWA","2004","0","0","19.8899257538189","680391","0","0","0","0","9.1","0","245","40","285"
"South Asia","SAS","1986","24934650.1335626","697330.037929544","0","0","2677","1041","0","0","0","0","5500","19172","24672"
"Saudi Arabia","SAU","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","SLB","1989","0","0","0","0","2","0","0","0","0","0","38","0","38"
"Chad","TCD","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1982","735545000.003594","76100000","0","0","17015","4191","0","0","0","0","30562","71730","107044"
"South Asia (IDA & IBRD)","TSA","2002","366359662.287747","31264636.4083264","4.83828471329805","0","10277","2914","0.650804927706498","0","0","0","11362","102691","114053"
"Turkey","TUR","2015","682000000","0","2.15970339609467","2323079468","489","5352","0","0","33113","0","13657","95914","109571"
"Turkey","TUR","1971","0","0","0","0","569","96","0","0","0","0","1146","902","2048"
"Tanzania","TZA","1989","0","0","0","0","23","0","0","0","0","0","279","98","377"
"Vanuatu","VUT","1995","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","ZAF","2002","446513324.005728","19454588.5677067","5.16379000939952","740274487","5617","983","0","0","0","0","7832","12535","20367"
"Aruba","ABW","1989","0","0","0","0","0","0","0","0","0","0","1848","47","1895"
"Angola","AGO","1995","0","7421000","0","0","0","0","0","0","0","0","0","0","0"
"Benin","BEN","1989","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","BGR","1992","0","0","0","0","351","329","0","0","0","0","4415","1252","5667"
"Bahrain","BHR","2016","0","0","1.04816288352759","21343155","171","6","0","0","210.6","0","7532","371","7903"
"Brazil","BRA","2005","1404494000","101660000","12.8431484816843","8031342096","14444","4054","1.00273","580.48833","21869.7","460.91548","16219","83099","99318"
"Central Europe and the Baltics","CEB","1999","1154375492.43885","250588751.279083","8.20131946339846","9086665832","16331","5863","0.738827158936302","1380.51686444219","0","483.21036589106","73691","36213","109904"
"Switzerland","CHE","2009","6995965777.30507","12083757951.9399","25.9835153310604","39308607780","394","1684","0","0","18094.8","0","16018","11934","27952"
"Switzerland","CHE","1963","0","0","0","0","11009","5108","0","0","0","0","564","5826","6390"
"Chile","CHL","2003","257124131.150784","34916846","4.6532545103517","189524165","2076","329","0","0","2063.5","0","6716","22318","29034"
"Chile","CHL","1968","0","0","0","0","1012","197","0","0","0","0","0","0","0"
"Congo, Dem. Rep.","COD","1994","0","0","0","0","0","0","0","0","0","0","274","250","524"
"Curacao","CUW","2010","0","0","0","0","0","0","0","0","0","0","737","0","737"
"Cyprus","CYP","1967","0","0","0","0","62","0","0","0","0","0","629","140","769"
"Dominican Republic","DOM","2017","113200000","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","2002","5088691197.08493","157294938.141548","31.8619877028425","0","54476","41316","0.908322810567644","541.311898512861","0","0","86556","384123","470679"
"Europe & Central Asia","ECS","1998","23412288986.9679","17345724033.3405","17.984231602409","337036116498","59066","131491","1.60855295116559","2212.61438965157","0","0","315164","354453","695017"
"Spain","ESP","1981","135228573.821914","31495595.8432404","0","0","8509","1718","0","0","0","0","3387","27558","30945"
"Georgia","GEO","1993","0","0","0","0","178","502","0","0","0","0","7824","234","8058"
"Croatia","HRV","1996","33302142.852","2541883.073","7.62857019372214","249370403","356","259","0","0","0","0","4989","486","5475"
"Haiti","HTI","2011","520000","6576852","0","0","13","1","0","0","17.1","0","1288","608","1896"
"Indonesia","IDN","1998","0","0","10.3691016886004","2256518817","1753","93","0","0","0","0","0","0","0"
"India","IND","1977","23026309.4666473","113459.994886484","0","0","1702","1186","0","0","0","0","721","9680","10401"
"Iceland","ISL","2011","0","0","20.8593167816152","156242917","21","50","2.49558","7034.54506","553.3","1882.37859","2730","689","3419"
"Japan","JPN","2009","16834677241.2227","21697984664.1582","18.7584711155204","95158639780","53281","295315","3.22811","5147.8361","108237.4","587.43899","19141","90473","109614"
"Kyrgyz Republic","KGZ","1992","0","0","0","0","0","0","0","0","0","0","2","0","2"
"Korea, Rep.","KOR","1994","1767300000","154800000","22.654684245892","20181271871","17158","28554","0","0","0","0","16262","56319","72581"
"Libya","LBY","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Low income","LIC","1978","8679245.46267355","1822556.65140013","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","LKA","2011","0","0","1.02153345045929","70746485","235","194","0","0","578.4","0","2925","4732","7657"
"Lower middle income","LMC","2009","5381055471.68519","415596677.264449","10.8938402899952","43879218910","42830","12767","0.563812680141428","0","86929.959148466","0","83553","266260","355034"
"Lesotho","LSO","1994","335433.101425544","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","LTU","2006","24404129.4465311","716182.533572996","8.05747115922753","655735047","34","65","0.79119","2414.13704","1676.7","422.32272","3567","2019","5586"
"Morocco","MAR","1974","0","0","0","0","337","28","0","0","0","0","278","305","583"
"Madagascar","MDG","2010","26814639.3909513","2957342.06560148","1.0375187937133","4714064","34","9","0.11352","52.13588","81.2","15.46524","1032","610","1642"
"Mozambique","MOZ","2011","4721835.26","241795.9","26.4807403329713","71194000","15","8","0","0","73.9","0","2007","955","2962"
"Malawi","MWI","1965","0","0","0","0","111","0","0","0","0","0","439","18","457"
"Malaysia","MYS","2009","1133119332.94089","265724707.230903","46.5739372415672","50971808371","4503","1234","1.0098","1065.74849","8035.2","71.50384","11260","12810","24070"
"North America","NAC","1964","0","0","0","0","45921","68728","0","0","0","0","4830","27832","32662"
"Nicaragua","NIC","1985","0","0","0","0","33","2","0","0","0","0","590","76","666"
"Nauru","NRU","2005","0","0","0","0","0","0","0","0","0.5","0","0","0","0"
"OECD members","OED","2000","62786709994.5596","91115923419.4027","24.3417521797349","858967802051","332705","752997","2.27014396407875","2722.22842050986","0","0","444710","994357","1472785"
"Pakistan","PAK","1998","11000000","1000000","0.114242417991787","8087982","1275","45","0.1091","0","0","0","2468","3869","6337"
"Poland","POL","1987","0","0","0","0","769","5682","0","0","0","0","525","494","1019"
"Paraguay","PRY","1985","0","0","0","0","35","7","0","0","0","0","937","1917","2854"
"Qatar","QAT","1992","0","0","0.0034491092713153","17999","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1963","15399993.8461625","1399999.44056022","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1969","39199984.3356862","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","SYR","1996","0","0","0","0","59","106","0","0","0","0","0","0","2918"
"Tajikistan","TJK","1994","0","0","0","0","169","24","0","0","0","0","3263","38","3301"
"Tonga","TON","2008","0","0","0","0","0","0","0","0","0.5","0","0","0","0"
"South Asia (IDA & IBRD)","TSA","1991","49565207.8966533","1815524.76332547","3.11451947557162","0","2999","1358","0","0","0","0","4819","26596","31415"
"South Asia (IDA & IBRD)","TSA","1986","24934650.1335626","697330.037929544","0","0","2677","1041","0","0","0","0","5500","19172","24672"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1998","350960930.269729","88900061.608206","6.85177263523091","0","0","0","0","0","0","0","0","0","0"
"Tunisia","TUN","1978","0","0","0","0","210","5","0","0","0","0","539","101","640"
"Ukraine","UKR","2005","421000000","22000000","3.72453092549511","884828313","2054","3538","1.03202","0","5920.7","0","10369","13184","23553"
"Uzbekistan","UZB","1997","0","0","0","0","367","815","0","0","0","0","2932","614","3546"
"Cuba","CUB","2000","0","0","21.4299027729587","33713990","0","0","0.47865","0","0","0","3179","716","3895"
"Suriname","SUR","1997","0","0","0.221138822592607","719656","0","0","0","0","0","0","0","0","0"
"Angola","AGO","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","ARG","1982","363000000","12000000","0","0","2793","951","0","0","0","0","5161","19455","24616"
"Australia","AUS","1972","0","0","0","0","11559","4606","0","0","0","0","0","0","9204"
"Bahamas, The","BHS","2011","15272000","0","0","0","0","0","0","0","10.9","0","0","0","0"
"Bosnia and Herzegovina","BIH","2008","10797196.7351314","4772375.14706026","4.1431274922351","133149252","12","59","0.01843","0","372.6","0","4498","416","4914"
"Canada","CAN","1988","1303280360.22616","105069573.754952","10.7914155787093","7261374501","28869","2772","0","0","0","0","9572","15262","24834"
"Cuba","CUB","1984","0","0","0","0","28","214","0","0","0","0","348","115","463"
"Djibouti","DJI","2010","0","0","0","0","0","0","0","0","6.9","0","0","0","0"
"Djibouti","DJI","2012","0","0","0","0","0","0","0","0","6.6","0","0","0","0"
"Denmark","DNK","1973","0","0","0","0","6259","792","0","0","0","0","4035","1881","5916"
"Algeria","DZA","1984","602001.655554887","0","0","0","345","30","0","0","0","0","678","174","852"
"Europe & Central Asia (excluding high income)","ECA","1997","319290000","179320000","6.28807528266493","0","14028","25750","0.836501281260111","0","0","0","67550","45360","112910"
"Europe & Central Asia (excluding high income)","ECA","2007","4599069375.37757","508416258.759525","6.04841812219834","11030732742","16084","38813","0.864880513381195","1875.28964733008","71709.9384540315","335.217493684539","121728","141172","262900"
"Ecuador","ECU","1974","0","0","0","0","243","39","0","0","0","0","999","518","1517"
"Fragile and conflict affected situations","FCS","2009","106986196.22363","151238496.443815","0","0","0","0","0","0","2801.54812815305","0","0","0","0"
"Greece","GRC","2015","290625614.499403","54090569.4781172","10.9867954920028","1141459515","23","550","0.95673","3201.2703","11195.8","0","1052","0","6761"
"IDA total","IDA","2005","364905045.774189","133724299.087978","0","0","0","0","0","0","8812.32402894343","0","0","0","0"
"Indonesia","IDN","1962","0","0","0","0","0","0","0","0","0","0","451","2056","2507"
"India","IND","1997","150485539.464685","12414145.5187344","6.53826788352575","1685896198","8229","1926","0.67588","0","0","0","0","0","43302"
"Italy","ITA","1971","11325726.8641399","4838617.65555604","0","0","23630","7196","0","0","0","0","2979","8213","11192"
"Jamaica","JAM","1991","9400000","2000000","0.12551454709397","864066","39","4","0","0","0","0","737","277","1014"
"Jamaica","JAM","1996","27900000","4300000","0.0465068666993271","432535","77","2","0","0","0","0","1092","445","1537"
"Libya","LBY","2013","0","0","0","0","0","0","0","0","218.5","0","0","0","0"
"Latin America & Caribbean","LCN","2004","4626048988.8513","360847707.175","13.2292162689492","41356906811","35571","5983","0.569565021797799","428.728302341466","38186.9708037287","0","116271","252377","382291"
"Liechtenstein","LIE","1979","0","0","0","0","0","0","0","0","0","0","0","143","143"
"Sri Lanka","LKA","2010","0","0","1.02595127154623","56678418","235","225","0.13694","105.93371","501.8","91.62771","2302","3942","6244"
"Lower middle income","LMC","2016","9939137726.55795","877280332.254701","10.1885624285183","0","55089","19474","0","0","172760.365870923","0","167747","471269","639016"
"Luxembourg","LUX","1964","0","0","0","0","2515","47","0","0","0","0","727","65","792"
"Morocco","MAR","1999","201031796.631162","6017694.57191201","12.3308069906506","604369645","0","0","0","0","0","0","3006","1","3007"
"Marshall Islands","MHL","2009","0","0","0","0","0","0","0","0","1.7","0","0","0","0"
"Myanmar","MMR","1977","195007.254748083","839589.854691582","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","NGA","1980","54866584.4829929","0","0","0","0","0","0","0","0","0","0","0","0"
"Other small states","OSS","1998","89073584.3520897","22793591.4431852","0","0","0","0","0","0","0","0","0","0","0"
"Panama","PAN","1977","4100000","0","0","0","74","12","0","0","0","0","722","297","1019"
"Peru","PER","1975","0","0","0","0","294","67","0","0","0","0","1153","969","2122"
"Poland","POL","2010","2248000000","237000000","6.68521585509603","8304806900","227","3203","0.71836","1672.36894","24551.5","283.56941","3921","14065","17986"
"Paraguay","PRY","1998","2400000","0","3.54934793120112","4885660","0","0","0","0","0","0","0","0","0"
"Post-demographic dividend","PST","1976","3234342933.05622","5922934031.11959","0","0","272857","299051","0","0","0","0","73631","267008","336286"
"Romania","ROU","1998","21000000","3000000","1.80612774344681","120868007","894","1299","0.49208","1224.20063","0","512.53995","6246","4041","10287"
"Singapore","SGP","1992","0","0","44.7965177173432","21773042951","0","0","0","0","0","0","0","0","9999"
"Singapore","SGP","1974","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","SLV","1981","720000","0","0","0","0","0","0","0","0","0","763","498","1261"
"Slovenia","SVN","1990","0","0","0","0","0","0","0","0","0","0","1","0","1"
"Sweden","SWE","1982","219833918.189681","74321355.1273148","0","0","3442","4087","0","0","0","0","3819","4107","7926"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2014","14348211610.4331","1441207928.13884","9.86193125286111","38484058129","20090","40179","0.902201856577906","1899.62919410219","145105.6","356.550219269926","115542","186923","302465"
"Europe & Central Asia (IDA & IBRD countries)","TEC","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","2012","3609710000","104840000","20.5418538827103","33767674064","5726","1020","0","0","7768.1","0","17455","27508","44963"
"Tajikistan","TJK","1996","0","0","0","0","141","30","0","0","0","0","2206","22","2228"
"Tajikistan","TJK","1999","0","0","0","0","5","38","0","0","0","0","1953","68","2021"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2004","4582987368.08568","358541963.57","13.2376619893149","41283870697","35491","5983","0.568893795586997","428.728302341466","36835.5107318528","0","113277","251707","378627"
"Tonga","TON","2002","0","0","0","0","0","0","0","0","0","0","105","1","106"
"United States","USA","2017","48353000000","127935000000","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela, RB","VEN","1984","0","0","0","0","1359","875","0","0","0","0","3715","9310","13025"
"Vietnam","VNM","2002","0","0","5.85778762251229","484887554","1142","69","0.17803","113.87068","0","0","4081","6560","10641"
"Vanuatu","VUT","2008","26049.9580306232","240131.670258124","0","0","0","0","0","0","4.4","0","0","0","0"
"Cuba","CUB","2006","0","0","35.3472109208312","248049451","163","94","0.44139","0","1228.5","0","2138","199","2337"
"Late-demographic dividend","LTE","1986","160958892.804401","21758999.5630957","0","0","15267","16425","0","0","0","0","55650","154996","210646"
"Monaco","MCO","1992","0","0","0","0","13","9","0","0","0","0","4426","113","4539"
"Small states","SST","1979","19716609.636693","700000","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","1992","280564850.07544","9399875.41728353","22.0381799471553","4778256551","1906","67","0","0","0","0","6166","7212","13378"
"Albania","ALB","2006","6768509.00807782","723627.416065902","6.1674149347664","3968947","0","0","0","0","32.6","0","3274","186","3460"
"Arab World","ARB","1964","0","0","0","0","0","0","0","0","0","0","3706","1377","5083"
"Bosnia and Herzegovina","BIH","1994","0","0","0","0","0","0","0","0","0","0","1231","0","1231"
"Belize","BLZ","2008","743250.807164869","0","0.105390595556919","4424","54","0","0","0","3.6","0","770","35","805"
"Bolivia","BOL","1992","3700000","0","6.7716599065054","6453859","0","0","0","0","0","0","2852","351","3203"
"Bolivia","BOL","2011","20800500","7178601.88","13.2677501963171","48204595","0","0","0","0","86.8","0","4924","2287","7211"
"Central African Republic","CAF","2003","0","0","0.113450171029804","26884","0","0","0","0","9.2","0","0","0","0"
"Colombia","COL","1979","0","14000000","0","0","375","45","0","0","0","0","3056","2408","5464"
"Comoros","COM","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cabo Verde","CPV","1992","104384.773055007","157459.284425228","0","0","0","0","0","0","0","0","0","1","1"
"Cabo Verde","CPV","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Caribbean small states","CSS","1974","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cuba","CUB","1965","0","0","0","0","85","10","0","0","0","0","287","18","305"
"East Asia & Pacific","EAS","1979","62313610.5598795","2532747.87085977","0","0","0","0","0","0","0","0","0","0","0"
"Europe & Central Asia","ECS","2002","28212013928.8534","29735522365.8918","18.9553695672243","413986881161","65595","137630","1.69825166037397","2385.85188180233","0","0","280346","377520","703070"
