"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Hungary","HUN","1964","0","0","0","0","112.405142730201","1864378","31.982720481208","1864378","18.42300788501","0","0","0","0","0","0","5829329","57.603","1.05090606362229","0","0","0"
"India","IND","1990","165.5516662597656","0","119.6908949663226","199.9784264","585.319794564088","24710180","11.11604054108766","192695256","22.145482323011","109.8","0","0","445376.4688","0.230969492","7398.362792","444586000","51.094","6.05221907396162","2.254592334","0","0"
"Iceland","ISL","1986","0","0","0","0","2.42573566084788","0","0","0","0","0","0","0","0","0","0","218415","89.816","1.00727658369793","0","0","0"
"Least developed countries: UN classification","LDC","2011","69.4004011485094","0","49.8071388318401","99.7619083611628","43.1649027511441","0","34.0872064109084","0","11.7620510050392","0","0","0","0","0","0","260478876","29.964275177443","4.18575017091649","0","0","0"
"Low income","LIC","2016","67.6372061809587","0","56.8922687088712","99.9996440734818","50.1680607776214","0","31.9626206745233","0","12.3551568410329","0","0.86","0.92","0","0","0","228588153","32.0141479776122","3.92431032076168","0","0","0"
"Liechtenstein","LIE","1975","0","0","0","0","146.45","0","0","0","0","0","0","0","0","0","0","4294","18.324","1.90437164597097","0","0","0"
"Latvia","LVA","1973","0","0","0","0","38.8420316419062","762400","50.2486398133471","0","0","0","0","0","0","0","0","1517255","62.805","1.93078955022154","0","0","0"
"Macao SAR, China","MAC","1974","0","0","0","0","12214.2","238758","100","0","0","0","0","0","0","0","0","238758","97.738","-0.915555725023512","0","0","0"
"St. Martin (French part)","MAF","1980","0","0","0","0","278.676470588236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","MDG","1976","0","0","0","0","13.3670065687657","476519","36.5866092974653","476519","6.13008459951303","0","0","0","0","0","0","1302441","16.755","5.38163989686704","0","0","0"
"Mexico","MEX","1961","0","0","0","0","20.2649893258571","5748913","28.2871198414834","10069855","25.5618185310165","0","0","0","0","0","0","20323430","51.59","4.78162779235087","0","0","0"
"Macedonia, FYR","MKD","1971","0","0","0","0","68.4042862760519","315081","37.5432082731108","0","0","0","0","0","0","0","0","839249","48.246","3.53065438735636","0","0","0"
"Malta","MLT","1989","0","0","0","0","1096.00625","0","0","0","0","0","0","0","0","0","0","316579","90.265","1.10406056035857","0","0","0"
"Mauritania","MRT","1995","33.1217498779297","0","96.1746128373573","100","2.25776171533909","481115","53.4160325260299","481115","20.6746666953149","0","0","0","0","0","0","900694","38.705","2.54278716245871","0","0","0"
"OECD members","OED","1995","99.7359084595303","0","16.1405904733171","89.3256647266061","32.4450539894693","0","18.5067183946261","0","33.7264702222536","0","0.665","0.865","0","0","0","834360474","74.5477554767174","1.14367862332259","0","0","0"
"Peru","PER","1987","0","0","0","0","15.9778984375","5392950","38.9575377683214","5392950","26.3691886888676","0","0","0","0","0","0","13843149","67.687","2.85973180238951","0","0","0"
"Peru","PER","2010","98.142493","14.5","27.808496926291","100","22.9481609375","8919759","39.7311739302293","8919759","30.3665367247906","0","1.1","1.41","16425.76758","0.016050253","204.2821045","22450278","76.43","1.5226011108668","0.65291323","4.5","20"
"Peru","PER","2017","0","0","0","0","25.12928515625","10194477","40.7795147128797","10194477","31.6938389083827","0","0","0","0","0","0","24999015","77.72","1.45822971424151","0","0","0"
"Puerto Rico","PRI","2011","100","0","14.8283384511903","100","414.738669673055","2475169","71.7511625068811","2475169","67.2832106280099","0","0","0","0","0","0","3449657","93.773","-1.21199320673227","0","0","0"
"Puerto Rico","PRI","2016","100","0","20.0552886987372","100","384.049605411499","2460271","77.1590471091909","2460271","72.222414663645","0","0","0","0","0","0","3188571","93.602","-1.9613385773036","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1994","1.1968846321106","0","0","0","179.204235528611","2743998","21.5759632900128","2743998","12.716657192503","0","0","0","0","0","0","12717847","58.939","1.64907479505815","0","0","0"
"Romania","ROU","2013","100","0","19.096863055474","100","86.8742903099596","1867514","17.3261212676521","1867514","9.34518960034064","0","0","0","0","0","0","10778604","53.937","-0.439904419368495","0","0","0"
"South Asia","SAS","1991","82.5039916525257","0","0","0","242.280035515885","0","10.2368513412894","0","11.2077115010405","0","0","0","0","0","0","293011152","25.3019386811824","3.22175237641073","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1973","0","0","0","0","13.4296234892336","0","29.5285197364553","0","8.56892735343623","0","0","0","0","0","0","61624754","19.4291225206721","5.02651135372223","0","0","0"
"South Sudan","SSD","1990","0.0199999995529652","0","83.8395459937518","200","0","211302","27.5914570449608","0","0","0","0","0","0","0","0","1531648","26.552","11.46188704250504","0","0","0"
"Small states","SST","1992","78.7392421451533","0","0","0","10.3919568760405","0","0","0","0","0","0","0","0","0","0","12045860","46.2125834645474","2.41058757205957","0","0","0"
"Seychelles","SYC","2001","100","0","0","0","176.526086956522","0","0","0","0","0","0","0","0","0","0","41126","50.646","0.509490028647897","0","0","0"
"Syrian Arab Republic","SYR","1975","0","0","0","0","41.0039939057569","1121776","33.0355028819072","2312210","30.683356613587","0","0","0","0","0","0","3395668","45.061","4.13919024175928","0","0","0"
"Thailand","THA","2004","99.5300216674805","0","0","0","127.23332028421","7087778","30.1470860639922","9217472","14.1802394443969","0","0.37","0.54","0","0","0","23510657","36.169","4.14462290137425","0","0","14.6"
"Tajikistan","TJK","1982","0","0","0","0","29.5817233495284","524927","37.4375597301268","0","0","0","0","0","0","0","0","1402140","33.866","2.30421965667736","0","0","0"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1971","0","0","0","0","15.2014642346109","0","33.2345610821245","0","19.6524159917074","0","0","0","0","0","0","54624991","41.6001374037809","4.27822561478348","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1968","0","0","0","0","11.7764733124565","0","28.2085359439349","0","7.5474917234611","0","0","0","0","0","0","48472880","17.4275741296629","4.78361868689996","0","0","0"
"Trinidad and Tobago","TTO","1988","0","0","0","0","234.871929824561","483992","74.7231030979723","0","0","0","0","0","0","0","0","647714","53.757","1.14655724356366","0","0","0"
"Tuvalu","TUV","1996","94.4433135986328","0","0","0","308.533333333333","0","0","0","0","0","0","0","0","0","0","4108","44.379","1.22460506626889","0","0","0"
"Tanzania","TZA","1988","0","0","0","0","26.9924971776925","1348823","30.9602162954741","1519904","6.35678345512501","0","0","0","0","0","0","4356633","18.221","5.78045747109386","0","0","0"
"Upper middle income","UMC","2013","99.6621028006776","0","41.8330186433028","97.1056628860626","44.9827043631626","0","11.9468734010151","0","25.9164172087315","0","0","0","0","0","0","1549473032","62.0239702411369","2.24193200910243","0","0","0"
"Upper middle income","UMC","2005","99.239087845524","21.1385412491205","42.2098084324072","97.9145239095325","42.345205011825","0","12.3055871474285","0","22.4403458915776","29.5207642879916","0","0","0","0","0","1283048551","54.5489456251467","2.60948445555525","0","0","0"
"St. Vincent and the Grenadines","VCT","2017","0","0","0","0","281.78717948718","0","0","0","0","0","0","0","0","0","0","56909","51.784","1.02795069571823","0","0","0"
"Venezuela, RB","VEN","1997","100","0","0","0","26.2005305821665","2835017","14.1574101812592","7331917","31.7259217994773","0","0","0","0","0","0","20024969","86.65","2.37391182682774","0","0","0"
"Vietnam","VNM","2015","100","24","26.3969441729126","100","301.775621633825","7348291","23.2279092064952","14231560","15.2092782629151","0","0","0","0","0","0","31635611","33.809","3.17731432994618","0","0","0"
"Yemen, Rep.","YEM","1961","0","0","0","0","9.96363619145027","127622","25.6479719287527","75151","1.428590166602","0","0","0","0","0","0","497591","9.459","5.56339907980333","0","0","0"
"Yemen, Rep.","YEM","2016","97.339859008789","0","72.5538647757989","100","52.2457961626608","2586355","26.4909727960918","2586355","9.37621457606929","0","0.76","0.92","0","0","0","9763156","35.394","4.21010831183521","0","0","0"
"Zambia","ZMB","1971","0","0","0","0","5.80818681983885","296229","21.9606526167834","296229","6.86072925052597","0","0","0","0","0","0","1348908","31.241","6.27784484868601","0","0","0"
"Gabon","GAB","1970","0","0","0","0","4.58041681220166","153104","81.0769018947458","0","0","0","0","0","0","0","0","377676","64","15.44597581999114","0","0","0"
"Malawi","MWI","1996","23.1321849822998","0","0","0","107.231533729317","463052","33.6065341764747","385269","3.81085104743531","0","0","0","0","0","0","1377863","13.629","4.72736746235887","0","0","0"
"Zambia","ZMB","2009","54.5639991760254","0","0","0","18.1014232098898","1642590","31.4112907698127","1642590","12.2067412149906","57.3","0","0","0","0","0","5229298","38.861","4.0868424710912","0","0","0"
"Aruba","ABW","1967","0","0","0","0","322.527777777778","0","0","0","0","0","0","0","0","0","0","29416","50.67","0.555661147787928","0","0","0"
"Afghanistan","AFG","1977","0","0","0","0","20.0158349416414","793178","41.8119212615194","793178","6.06983503702075","0","0","0","0","0","0","1897014","14.517","4.85333724703621","0","0","0"
"Andorra","AND","1994","100","0","0","0","133.355319148936","0","0","0","0","0","0","0","0","0","0","58847","93.89","2.52450447933696","0","0","0"
"Benin","BEN","1977","0","0","0","0","30.4490865555161","280304","33.6061672371521","0","0","0","0","0","0","0","0","834085","24.293","7.67110738791945","0","0","0"
"Central Europe and the Baltics","CEB","1963","0","0","0","0","84.8533322603745","0","18.1956882913014","0","0","0","0","0","0","0","0","43670268","46.5340927663649","2.36162308862757","0","0","0"
"Channel Islands","CHI","2010","100","0","0","0","839.9","0","0","0","0","0","0","0","0","0","0","49556","31.054","0.814511645193859","0","0","0"
"Channel Islands","CHI","2012","100","0","0","0","849.252631578947","0","0","0","0","0","0","0","0","0","0","50116","31.059","0.431931562583329","0","0","0"
"China","CHN","1976","0","0","0","0","99.132958751631","5582296","3.4353097926658","72602526","7.800977344644","0","0","0","0","0","0","162497601","17.46","1.89157239197393","0","0","0"
"Cote d'Ivoire","CIV","2012","80.4978593474336","0","33.1086105830963","100","67.3540974842767","4176077","40.4746122926381","4176077","19.4974294075108","0","1.2","1.51","0","0","0","10317769","48.172","3.35129472028514","0","0","0"
"Cameroon","CMR","1992","69.5010528564453","0","0","0","26.2506208880709","1031235","20.3602086732098","1899246","15.3054763540872","0","0.58","0.69","0","0","0","5064953","40.817","4.28232079779954","0","0","0"
"Congo, Rep.","COG","1968","0","0","0","0","3.77017862371889","209047","43.2176917017947","313423","24.3432314627546","0","0","0","0","0","0","483707","37.569","4.89993002320175","0","0","0"
"Comoros","COM","2015","90.3019561767578","28.6","19.0332642787403","100","417.74529822676","0","0","0","0","0","0","0","0","0","0","221333","28.47","2.81237609661261","0","0","0"
"Comoros","COM","1999","62.6221923828125","0","0","0","284.174099946265","0","0","0","0","0","0","0","0","0","0","148733","28.124","2.42197291842871","0","0","0"
"Caribbean small states","CSS","2013","98.6624406020164","0","16.6754093330786","100","17.5840138322836","0","0","0","0","0","0","0","0","0","0","3603348","50.6167421727944","0.776403986254564","0","0","0"
"Cayman Islands","CYM","1989","0","0","0","0","99.0666666666667","0","0","0","0","0","0","0","0","0","0","23776","100","5.3473895005191","0","0","0"
"Czech Republic","CZE","1992","100","0","0","0","133.546305163712","1208077","15.603315131487","1208077","11.7071673629629","0","0","0","0","0","0","7742438","75.03","-0.0682110519954974","0","0","0"
"Djibouti","DJI","1966","0","0","0","0","5.30051768766178","52258","74.2797037795119","0","0","0","0","0","0","0","0","70353","57.26","8.67826863973128","0","0","0"
"Djibouti","DJI","2016","67.3698806762695","0","71.7092976592807","100","40.6528472821398","541338","74.097830193328","0","0","0","0.98","1.32","0","0","0","730572","77.528","1.73916466564013","0","0","0"
"Denmark","DNK","1965","0","0","0","0","112.320320981827","1373068","37.4467235603225","1373068","28.8519549856147","0","0","0","0","0","0","3666724","77.048","1.6120628224808","0","0","0"
"Estonia","EST","2011","100","0","7.88899749729229","13.192415","31.3149091766926","393525","43.61866738196","0","0","0","0","0","0","0","0","902194","67.965","-0.493242835001277","0","0","0"
"European Union","EUU","1993","100","0","0","0","114.522633041004","0","15.9055811456328","0","16.9984030673329","0","0","0","0","0","0","341559201","70.8483112626576","0.50865750837697","0","0","0"
"Micronesia, Fed. Sts.","FSM","1983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21205","26.283","3.04519149305279","0","0","0"
"Gabon","GAB","2006","93.0363006591797","0","0","0","5.60734272519114","579043","48.2227609519582","0","0","0","0.39","0.64","0","0","0","1200767","83.107","3.72121833425206","0","0","0"
"Greece","GRC","1974","0","0","0","0","69.5269356089992","2690636","45.1821670357631","2690636","30.022644443408","0","0","0","0","0","0","5955084","66.448","1.1174217575394","0","0","0"
"Grenada","GRD","2011","88.8","0","13.4924818829569","100","309.044117647059","0","0","0","0","0","0","0","0","0","0","37679","35.859","0.364260383357627","0","0","0"
"Guatemala","GTM","1981","0","0","0","0","69.6760731616275","1175038","40.3039678401888","1175038","15.7374926471455","0","0","0","0","0","0","2915440","39.047","3.31253687810377","0","0","0"
"Hong Kong SAR, China","HKG","1974","0","0","0","0","4291.96078431373","3696258","94.5475018154872","3696258","84.4318607519759","0","0","0","0","0","0","3909419","89.301","3.61737249020007","0","0","0"
"Hong Kong SAR, China","HKG","1986","0","0","0","0","5580.40404040404","5112486","98.1881664930164","5112486","92.5403830141549","0","0","0","0","0","0","5206825","94.248","2.6648974226952","0","0","0"
"Honduras","HND","2013","98.989674","0","36.9345599458459","100","77.3776476896952","1153169","24.7306724770583","1153169","13.3194460245894","0","0","0","0","0","0","4662910","53.858","2.99836873093929","0","47.8","60.4"
"Croatia","HRV","2012","100","0","17.2477319432745","100","76.2608649035025","687718","29.0329376114248","0","0","0","1.7","1.77","0","0","0","2368751","55.506","0.0263886946453169","0","0","0"
"Croatia","HRV","2013","100","0","18.6739375425936","100","76.0487669764117","687363","28.9944125594662","0","0","0","0","0","0","0","0","2370674","55.706","0.0811490889940271","0","0","0"
"Croatia","HRV","2007","100","0","0","0","79.2709077912795","689496","28.4408233573318","0","0","0","0","0","0","0","0","2424318","54.651","0.217741353820948","0","0","0"
"Indonesia","IDN","1984","0","0","0","0","89.1798732591067","6796932","16.6660540761856","17665678","10.9347369319945","0","0","0","0","0","0","40783091","25.244","5.53644110580777","0","0","0"
"Ireland","IRL","1990","200","0","21.599216747093","196.7787542","102.016954565249","1832772","91.6170699885526","1832772","52.1566750351596","0","0","0","11276.711914","0.760054304","523.5829468","4000940","113.858","0.608381630534142","6.708506796","0","0"
"Jamaica","JAM","1962","0","0","0","0","154.778393351801","430962","72.9585876951518","0","0","0","0","0","0","0","0","590694","35.239","3.64901692076147","0","0","0"
"Jamaica","JAM","1979","0","0","0","0","196.924284395199","511865","51.9601344417025","0","0","0","0","0","0","0","0","985111","46.191","2.46446496025624","0","0","0"
"Korea, Rep.","KOR","2000","100","26.3","25.752442258232","100","487.332687124197","9879073","26.394641513241","24059909","51.1824629583605","0","0.66","0.92","21922.01563","0.635875186","630.0079956","37428328","79.621","1.13428440765118","2.014838365","0","0"
"Lebanon","LBN","1993","97.9198150634766","0","0","0","283.563440860215","1233452","50.5249722275928","1233452","42.5203060891724","0","0","0","0","0","0","2441272","84.157","3.16447917280934","0","0","0"
"Libya","LBY","1983","0","0","0","0","2.05433749730043","716690","26.7735531731605","716690","19.8271552545738","0","0","0","0","0","0","2676858","74.055","5.53060691900285","0","0","0"
"Libya","LBY","1985","0","0","0","0","2.20158734669289","755580","25.8515215713324","755580","19.5049745971701","0","0","0","0","0","0","2922768","75.45","3.53418475890595","0","0","0"
"Sri Lanka","LKA","1979","0","0","0","0","235.825338861426","582994","21.3044914569206","0","0","0","0","0","0","0","0","2736484","18.504","2.29910819367881","0","0","0"
"Sri Lanka","LKA","2013","98","0","28.0975955873873","100","328.257056290863","568957","15.1881524525248","0","0","0","0","0","0","0","0","3746058","18.198","0.791284261836151","0","0","0"
"Lower middle income","LMC","2005","90.7912110444828","17.5548416995515","53.9352450647126","99.8862344426132","112.313009580097","0","16.1544914613391","0","13.6812433659485","40.0527567094849","0","0","0","0","0","861228301","34.7527434307156","2.8219624018849","0","0","0"
"Lesotho","LSO","1995","1.04602479934692","0","26.3017536684385","100","58.0157773386034","0","0","0","0","0","0","0","0","0","0","298638","16.955","5.4891859058449","0","0","0"
"Macao SAR, China","MAC","1980","0","0","0","0","23811.8","469184","200","0","0","0","0","0","0","0","0","469182","197.038","2.44981897600232","0","0","0"
"Maldives","MDV","2001","98.4253692626953","0","0","0","956.756666666667","0","0","0","0","0","0","0","0","0","0","82833","28.859","6.41900894988676","0","0","0"
"Middle East & North Africa","MEA","2011","99.4669412938962","0","60.8370302832965","100","35.2941648473282","0","26.0524916116658","0","26.2425140213249","0","0","0","0","0","0","249335516","62.8725000072849","2.67359875401243","0","0","0"
"Malta","MLT","1966","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","282936","89.764","-1.20360210613313","0","0","0"
"Mongolia","MNG","1967","0","0","0","0","0.755162980509282","267022","52.7090620533917","267022","22.7603177999149","0","0","0","0","0","0","506596","43.181","4.11781108716469","0","0","0"
"Niger","NER","1998","36.5","0","0","0","8.3338983184653","634466","37.5166379979647","634466","6.01016487490372","0","0.52","0.76","0","0","0","1691159","16.02","4.15100237705485","0","0","0"
"Nigeria","NGA","1965","0","0","0","0","55.0382796973989","1135439","13.6856683286015","2987077","5.95899265416985","0","0","0","0","0","0","8296555","16.551","3.55741668458522","0","0","0"
"Nicaragua","NIC","1970","0","0","0","0","39.8553431942828","732430","64.9418127812382","732430","30.5421467697706","0","0","0","0","0","0","2255650","94.06","9.82750602973958","0","0","0"
"Nepal","NPL","1994","78.8006286621094","0","0","0","145.923986013986","485137","22.2839617320176","485137","2.32488607681075","0","0","0","0","0","0","2177068","10.433","6.90008114240179","0","0","0"
"Peru","PER","2013","98.779725","0","29.410194953079","100","23.879465625","9445291","40.1376639086489","9445291","30.901585946817","0","0","0","0","0","0","23532239","76.989","1.58025691063119","0","3.3","16.1"
"Palau","PLW","2001","99.3422698974609","0","0","0","42.1826086956522","0","0","0","0","0","0","0","0","0","0","13601","70.093","0.841706091589583","0","0","0"
"Pre-demographic dividend","PRE","1985","0","0","0","0","18.1495277403843","0","32.5865906571378","0","11.3148186933957","0","0","0","0","0","0","93017767","25.5403325261476","5.11424017993929","0","0","0"
"Korea, Dem. People’s Rep.","PRK","2013","33.8545112609863","0","31.5762286569948","100","207.507482767212","2925898","19.2228254767424","2925898","11.7101609318763","0","0","0","0","0","0","15220957","60.918","0.825382034301332","0","0","0"
"Portugal","PRT","1973","0","0","0","0","94.3508196721312","1979211","57.3361105116101","2951342","34.1863525269023","0","0","0","0","0","0","3451945","39.985","1.02117422996667","0","0","0"
"Paraguay","PRY","2008","99.009049","0","0","0","15.2205310848226","2448710","69.0879758578193","2448710","40.4938419415401","0","0.96","1.17","0","0","0","3544336","58.612","1.90558833232529","0","0","0"
"Singapore","SGP","1986","0","0","0","0","4079.66119402985","2763589","100","2763589","100","0","0","0","0","0","0","2733373","100","-0.0944905570612704","0","0","0"
"Singapore","SGP","1995","100","0","19.0171509258381","100","5260.45671641791","3478779","98.7025983215804","3478779","98.7025983215804","0","0.33","0.85","0","0","0","3524506","100","3.03781348481124","0","0","0"
"El Salvador","SLV","2010","96.871589","22.2","31.3923335546238","100","297.52055984556","1086428","26.9259661585215","1086428","17.6235833284939","0","0.89","0.92","3598.269287","0.075932074","15.14709759","4034871","65.452","1.80136433561253","0.09190577","0","33"
"South Sudan","SSD","2010","4","24.7","36.0819611635077","100","0","254761","14.1691323692992","0","0","0","1.07","1.5","0","0","0","1798000","17.86","4.91265666863475","0","0","0"
"Slovak Republic","SVK","1976","0","0","0","0","99.5739501039501","334705","14.7647338549805","0","0","0","0","0","0","0","0","2266922","47.331","3.35319557439096","0","0","0"
"Slovenia","SVN","2013","100","0","17.2201752747942","100","102.281678252234","0","0","0","0","0","0","0","0","0","0","1098614","53.332","0.556609214761085","0","0","0"
"Slovenia","SVN","2008","100","0","0","0","100.363257199603","0","0","0","0","0","1.26","1.18","0","0","0","1055309","52.209","0.592002542509754","0","0","0"
"Chad","TCD","1992","1.79262661933899","0","0","0","5.04216089580686","515373","38.2259245276581","515373","8.11727477753108","0","0.95","1.02","0","0","0","1348229","21.235","4.18793718347229","0","0","0"
"Turkmenistan","TKM","1988","0","0","0","0","7.43492435043517","392196","24.7703571212029","0","0","0","0","0","0","0","0","1583328","45.317","2.02481048488992","0","0","0"
"Timor-Leste","TLS","2016","91.6654663085938","0","17.0005339007064","100","85.3174848688635","0","0","0","0","0","0.8","1.1","0","0","0","378698","29.85","3.42040857606571","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2009","68.0881722684029","0","0","0","36.1578320399573","0","28.5899519383916","0","14.1407784592902","57.1232043308279","0","0","0","0","0","302425086","35.4146951574657","4.24764469503475","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2003","63.5180666360139","0","0","0","30.746013266241","0","29.4754111574876","0","13.4317139919061","0","0","0","0","0","0","237052958","32.6456000068386","4.10284732336497","0","0","0"
"Ukraine","UKR","1970","0","0","0","0","162.5503098299818","3309592","12.81886202345622","7574836","16.08697612477528","0","0","0","0","0","0","51636284","109.662","4.34861594086196","0","0","0"
"United States","USA","1994","100","0","0","0","28.7288076375484","16767758","8.28945739670807","112116197","42.6093191094761","0","0","0","0","0","0","202278113","76.875","1.7309822295661","0","0","0"
"Uzbekistan","UZB","1977","0","0","0","0","34.5121274094969","1704284","28.9840717909699","1704284","11.6084103085395","0","0","0","0","0","0","5880071","40.051","3.99200171955519","0","0","0"
"Virgin Islands (U.S.)","VIR","1967","0","0","0","0","140.285714285714","0","0","0","0","0","0","0","0","0","0","32344","65.874","8.06122696287947","0","0","0"
"Virgin Islands (U.S.)","VIR","1974","0","0","0","0","256.974285714286","0","0","0","0","0","0","0","0","0","0","66711","74.172","8.18694114322329","0","0","0"
"Vanuatu","VUT","2015","89.100112915039","15.2","8.77308304694664","42.9179307","21.7065627563577","0","0","0","0","0","0","0","0","0","0","66048","24.961","2.59981974169677","0","0","0"
"Yemen, Rep.","YEM","2011","95.4165649414063","0","55.268507330888","100","45.9348182661894","2160544","27.526416157811","2160544","8.90864938224589","0","0","0","0","0","0","7848984","32.364","4.53090909143992","0","0","0"
"Syrian Arab Republic","SYR","1988","0","0","0","0","63.7668462291871","1631516","28.6960512052839","3599483","30.7147469283188","0","0","0","0","0","0","5685507","48.515","3.53405622164541","0","0","0"
"Chad","TCD","2002","13.9585933685303","0","0","0","7.14873649936468","741567","37.9600286043796","741567","8.23808731894648","0","0.77","0.79","0","0","0","1953547","21.702","3.98254373424735","0","7.4","24.4"
"Angola","AGO","2015","64","24.4","35.7884691059713","100","22.3464385978985","7023206","39.733870646085","7023206","25.2095520688689","0","0","0","0","0","0","17675615","63.446","4.56136055386134","0","0","0"
"Albania","ALB","1981","0","0","0","0","99.491094890511","198261","21.3755494532152","0","0","0","0","0","0","0","0","927513","34.024","2.77592616479635","0","0","0"
"Bangladesh","BGD","1963","0","0","0","0","403.567772912345","667926","22.2010601848343","1102388","2.09849091847421","0","0","0","0","0","0","3008532","5.727","6.9821644484768","0","0","0"
"Bermuda","BMU","1994","100","0","0","0","1186.4","0","0","0","0","0","0","0","0","0","0","59320","100","0.693566173613527","0","0","0"
"Brunei Darussalam","BRN","2008","100","0","0","0","71.9643263757116","0","0","0","0","0","0.21","0.38","0","0","0","281602","74.252","1.64952710484843","0","0","0"
"Switzerland","CHE","1990","200","0","26.4863462668668","200","339.776822079992","2011718","40.521944238259","2011718","29.956255056385","0","0","0","15796.297852","0","0","9929030","147.852","1.891517280516822","0","0","0"
"Cameroon","CMR","1991","63","0","0","0","25.5140128196992","984786","20.2938445388628","1806033","14.9744928353833","0","0.58","0.68","0","0","0","4852634","40.235","4.35356791125074","0","0","0"
"Cameroon","CMR","1995","72.302116394043","0","103.219123280862","100","28.4762200926572","1183844","20.6577534629418","2208426","16.4061138427073","49.6","0.5","0.68","0","0","0","5730749","42.573","4.03546037918041","0","0","0"
"Congo, Dem. Rep.","COD","1984","0","0","0","0","12.8455367107033","2664309","32.5585405298263","4331648","14.8744119202208","0","0","0","0","0","0","8183134","28.1","3.42107972708757","0","0","0"
"Congo, Rep.","COG","1978","0","0","0","0","5.08374524158126","395110","49.4642448036315","584422","33.6629420326836","0","0","0","0","0","0","798779","46.01","4.91463335970257","0","0","0"
"Colombia","COL","1966","0","0","0","0","17.7750896800361","1886814","17.8537945182407","4712020","23.8928533797342","0","0","0","0","0","0","10568140","53.587","4.41230540101801","0","0","0"
"Colombia","COL","2006","99.2978668212891","0","0","0","39.5094384858044","7510243","22.4182516992097","16430516","37.4820243636001","0","0.57","0.98","0","0","0","33500574","76.423","1.78628893418591","0","0","0"
"Caribbean small states","CSS","1960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2937986","69.9803212104308","7.6422317193749","0","0","0"
"Cuba","CUB","2017","0","0","0","0","110.407960007691","2132206","24.118536811376","2132206","18.5657255484632","0","0","0","0","0","0","8840528","76.977","0.13645368937944","0","0","0"
"Cyprus","CYP","1966","0","0","0","0","63.3450216450216","0","0","0","0","0","0","0","0","0","0","226502","38.698","2.07117299527995","0","0","0"
"Cyprus","CYP","2010","100","7.6","15.3946812895128","100","120.412012987013","0","0","0","0","0","1.47","1.47","2280.400391","0.882732174","81.4782486","751577","67.551","1.10160855015614","5.074873195","0","0"
"Dominica","DMA","2009","93.3796920776367","0","0","0","94.972","0","0","0","0","0","0","0","0","0","0","48293","67.799","0.658573675307642","0","0","0"
"Dominican Republic","DOM","1961","0","0","0","0","70.5091906437591","391425","36.9349706728265","391425","11.4912108420312","0","0","0","0","0","0","1059768","31.112","6.35611748188975","0","0","0"
"Algeria","DZA","1977","0","0","0","0","7.42742028936828","1591631","21.9831279050319","1591631","8.99725520096343","0","0","0","0","0","0","7240239","40.928","3.92547954819312","0","0","0"
"Europe & Central Asia (excluding high income)","ECA","1970","0","0","0","0","27.7649892637568","0","27.301315991152","0","27.597485494864","0","0","0","0","0","0","327538410","104.6215850354222","5.03602060423568","0","0","0"
"Euro area","EMU","1998","100","0","0","0","120.749726508663","0","15.544240083805","0","17.6884908486796","0","0.69","0.84","0","0","0","231837255","72.5775173889686","0.44841188981168","0","0","0"
"Spain","ESP","1962","0","0","0","0","62.074044579615","2641036","14.6001482439373","5219711","16.825095639203","0","0","0","0","0","0","18089104","58.308","2.6586660305609","0","0","0"
"Fragile and conflict affected situations","FCS","2000","66.3271279837647","24.1175040136121","44.3626961210486","99.5911458631666","22.0462720848033","0","35.9190802453953","0","16.6714658367644","0","0.4","0.56","84135.122638635","0.0306920452385139","3661.3354201","119771182","35.6565374030086","3.31486220648867","1.58398649351865","0","0"
"Gambia, The","GMB","1997","47.2028884887695","0","0","0","111.479150197628","304337","59.7412769298719","0","0","0","0","0","0","0","0","509425","45.155","4.83484891354714","0","0","0"
"Guinea-Bissau","GNB","1999","22.8173313140869","0","0","0","43.4137268847795","265757","60.6975639391738","0","0","0","0","0","0","0","0","437838","35.865","2.78181668201178","0","0","0"
